timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2016-10-31,0.5482343514141947,0.5740948114968272,0.5506355552903264,0.01688052223707681,0.76729347040604,0.8037439092532319,0.8283385317498871,0.8042151772201153,0.7869056444677046,0.7614716467035596,0.6786986785036706,0.6757799968800468,0.712715699190118,0.7202176818095564,0.7230497302936933,0.7037150035737818,0.21622900241957954,0.20596681978998427,0.19626629486378516,0.19759441072331163,0.21830739916180195,0.22986845411817747,0.7210082605572543,0.7391044137618954,0.7446957894855297,0.7239402612390701,0.7136064635545446,0.70090673465884,0.7253354457588891,0.7340079538836884,0.7627780238244242,0.7614194184975415,0.7607162489970267,0.7354676482762647,0.2199005284971271,0.21669407855669182,0.21335252671943528,0.21429844951745924,0.22420616370518182,0.22792450391175645,0.6837010942402223,0.6983595530681701,0.7005851589510397,0.6844062294968225,0.6806863884232225,0.6798173985648434,0.7147781303818417,0.7317571814683224,0.7649976004195773,0.7543533167794433,0.7447138306743972,0.7213983900981394,0.2318969977432172,0.23576747817050253,0.24429823265177317,0.25577489978441664,0.2688333493447561,0.2744403713013893
2016-11-01,0.541566879845555,0.5381361204429513,0.5355970639135883,0.032538986407863756,0.7530292484822734,0.7818726769425515,0.8200728821643524,0.8225243392668705,0.7939035031261731,0.7748961410631943,0.6792240856747552,0.6665352823298162,0.689229948803476,0.7335578176481163,0.7146901026104424,0.7254099928740269,0.22893026798251745,0.2143174996195591,0.19889826067268707,0.1978867024655051,0.20804368495602366,0.22970330713005915,0.710804784572143,0.7296757623218434,0.7442013934289755,0.7379479638215511,0.7177517812997218,0.7077074825933181,0.7216046891515414,0.7234866750289032,0.7451872555844687,0.7804116751060348,0.7564567435034298,0.7629065677203464,0.2268811187284992,0.22108225830638767,0.2139056247886182,0.21517163009933155,0.21948098509811792,0.22897252755156733,0.6731373172027403,0.6913527786368394,0.7012666022798926,0.6942034875791757,0.6809990024811092,0.6799728245990123,0.7043569772708029,0.7170859915387209,0.7445988849493118,0.7772205467553316,0.7432790003238592,0.7427164905879403,0.23434571974917343,0.23449849943331205,0.23895032937653485,0.2509240397482429,0.2630580129410781,0.27363492405340273
2016-11-02,0.5241473595310905,0.534341172079134,0.5169183027988303,0.0255269862460869,0.7365800073648456,0.76729347040604,0.8037439092532319,0.8283385317498871,0.8042151772201153,0.7869056444677046,0.6755793846104609,0.6786986785036706,0.6757799968800468,0.712715699190118,0.7202176818095564,0.7230497302936933,0.2392077424430658,0.21622900241957954,0.20596681978998427,0.19626629486378516,0.19759441072331163,0.21830739916180195,0.6986928852559255,0.7210082605572543,0.7391044137618954,0.7446957894855297,0.7239402612390701,0.7136064635545446,0.716969283910352,0.7253354457588891,0.7340079538836884,0.7627780238244242,0.7614194184975415,0.7607162489970267,0.23352915515572575,0.2199005284971271,0.21669407855669182,0.21335252671943528,0.21429844951745924,0.22420616370518182,0.6591303307147047,0.6837010942402223,0.6983595530681701,0.7005851589510397,0.6844062294968225,0.6806863884232225,0.6920351807818913,0.7147781303818417,0.7317571814683224,0.7649976004195773,0.7543533167794433,0.7447138306743972,0.237764048347832,0.2318969977432172,0.23576747817050253,0.24429823265177317,0.25577489978441664,0.2688333493447561
2016-11-03,0.5066077045937678,0.5156774916013438,0.49680730441009724,0.027353445335844967,0.7196352371018326,0.7530292484822734,0.7818726769425515,0.8200728821643524,0.8225243392668705,0.7939035031261731,0.6747528218006041,0.6792240856747552,0.6665352823298162,0.689229948803476,0.7335578176481163,0.7146901026104424,0.24673589406968224,0.22893026798251745,0.2143174996195591,0.19889826067268707,0.1978867024655051,0.20804368495602366,0.6835332643154185,0.710804784572143,0.7296757623218434,0.7442013934289755,0.7379479638215511,0.7177517812997218,0.7095666156654982,0.7216046891515414,0.7234866750289032,0.7451872555844687,0.7804116751060348,0.7564567435034298,0.2405335468903576,0.2268811187284992,0.22108225830638767,0.2139056247886182,0.21517163009933155,0.21948098509811792,0.6420692614924621,0.6731373172027403,0.6913527786368394,0.7012666022798926,0.6942034875791757,0.6809990024811092,0.6811059049270202,0.7043569772708029,0.7170859915387209,0.7445988849493118,0.7772205467553316,0.7432790003238592,0.24190830272230124,0.23434571974917343,0.23449849943331205,0.23895032937653485,0.2509240397482429,0.2630580129410781
2016-11-04,0.4912304728678957,0.5067811372402637,0.4891090290624813,0.026625532938098606,0.7128447221362747,0.7365800073648456,0.76729347040604,0.8037439092532319,0.8283385317498871,0.8042151772201153,0.6916905334679058,0.6755793846104609,0.6786986785036706,0.6757799968800468,0.712715699190118,0.7202176818095564,0.24847026051177593,0.2392077424430658,0.21622900241957954,0.20596681978998427,0.19626629486378516,0.19759441072331163,0.6714330458224739,0.6986928852559255,0.7210082605572543,0.7391044137618954,0.7446957894855297,0.7239402612390701,0.7169976556811944,0.716969283910352,0.7253354457588891,0.7340079538836884,0.7627780238244242,0.7614194184975415,0.2446675398656007,0.23352915515572575,0.2199005284971271,0.21669407855669182,0.21335252671943528,0.21429844951745924,0.626979386921386,0.6591303307147047,0.6837010942402223,0.6983595530681701,0.7005851589510397,0.6844062294968225,0.6881599803994838,0.6920351807818913,0.7147781303818417,0.7317571814683224,0.7649976004195773,0.7543533167794433,0.24512494731491152,0.237764048347832,0.2318969977432172,0.23576747817050253,0.24429823265177317,0.25577489978441664
2016-11-07,0.5255289076939619,0.5413089461241757,0.537148654293728,0.032205081638255334,0.7466277546451087,0.7196352371018326,0.7530292484822734,0.7818726769425515,0.8200728821643524,0.8225243392668705,0.7593688642080302,0.6747528218006041,0.6792240856747552,0.6665352823298162,0.689229948803476,0.7335578176481163,0.26284369616524683,0.24673589406968224,0.22893026798251745,0.2143174996195591,0.19889826067268707,0.1978867024655051,0.6841699831060201,0.6835332643154185,0.710804784572143,0.7296757623218434,0.7442013934289755,0.7379479638215511,0.7773250894250737,0.7095666156654982,0.7216046891515414,0.7234866750289032,0.7451872555844687,0.7804116751060348,0.2598357215061803,0.2405335468903576,0.2268811187284992,0.22108225830638767,0.2139056247886182,0.21517163009933155,0.629060179038532,0.6420692614924621,0.6731373172027403,0.6913527786368394,0.7012666022798926,0.6942034875791757,0.749606564915914,0.6811059049270202,0.7043569772708029,0.7170859915387209,0.7445988849493118,0.7772205467553316,0.2542229623392621,0.24190830272230124,0.23434571974917343,0.23449849943331205,0.23895032937653485,0.2509240397482429
2016-11-08,0.5471531398084694,0.5529426402886649,0.5512323208211494,0.034313690258332516,0.7852903648956995,0.7128447221362747,0.7365800073648456,0.76729347040604,0.8037439092532319,0.8283385317498871,0.7675081987458148,0.6916905334679058,0.6755793846104609,0.6786986785036706,0.6757799968800468,0.712715699190118,0.2740291799244728,0.24847026051177593,0.2392077424430658,0.21622900241957954,0.20596681978998427,0.19626629486378516,0.702139571658122,0.6714330458224739,0.6986928852559255,0.7210082605572543,0.7391044137618954,0.7446957894855297,0.7900347742838942,0.7169976556811944,0.716969283910352,0.7253354457588891,0.7340079538836884,0.7627780238244242,0.27356044705652904,0.2446675398656007,0.23352915515572575,0.2199005284971271,0.21669407855669182,0.21335252671943528,0.6364802274106134,0.626979386921386,0.6591303307147047,0.6837010942402223,0.6983595530681701,0.7005851589510397,0.7687135143827515,0.6881599803994838,0.6920351807818913,0.7147781303818417,0.7317571814683224,0.7649976004195773,0.2636989299952214,0.24512494731491152,0.237764048347832,0.2318969977432172,0.23576747817050253,0.24429823265177317
2016-11-09,0.5510575150513666,0.5459126539753639,0.5614966879513039,0.060840754679873606,0.8197747813884314,0.7466277546451087,0.7196352371018326,0.7530292484822734,0.7818726769425515,0.8200728821643524,0.7605388012776945,0.7593688642080302,0.6747528218006041,0.6792240856747552,0.6665352823298162,0.689229948803476,0.2888052765288319,0.26284369616524683,0.24673589406968224,0.22893026798251745,0.2143174996195591,0.19889826067268707,0.7211874643746353,0.6841699831060201,0.6835332643154185,0.710804784572143,0.7296757623218434,0.7442013934289755,0.7926538875036069,0.7773250894250737,0.7095666156654982,0.7216046891515414,0.7234866750289032,0.7451872555844687,0.2906546776722315,0.2598357215061803,0.2405335468903576,0.2268811187284992,0.22108225830638767,0.2139056247886182,0.6470405127459075,0.629060179038532,0.6420692614924621,0.6731373172027403,0.6913527786368394,0.7012666022798926,0.7799510999387056,0.749606564915914,0.6811059049270202,0.7043569772708029,0.7170859915387209,0.7445988849493118,0.275741574384733,0.2542229623392621,0.24190830272230124,0.23434571974917343,0.23449849943331205,0.23895032937653485
2016-11-10,0.5610887560600409,0.5172950105760856,0.5261681685265859,0.08333591900839299,0.8197569023454899,0.7852903648956995,0.7128447221362747,0.7365800073648456,0.76729347040604,0.8037439092532319,0.7029875662019199,0.7675081987458148,0.6916905334679058,0.6755793846104609,0.6786986785036706,0.6757799968800468,0.3280671123282144,0.2740291799244728,0.24847026051177593,0.2392077424430658,0.21622900241957954,0.20596681978998427,0.72239220018928,0.702139571658122,0.6714330458224739,0.6986928852559255,0.7210082605572543,0.7391044137618954,0.7493143088712579,0.7900347742838942,0.7169976556811944,0.716969283910352,0.7253354457588891,0.7340079538836884,0.3255138906658019,0.27356044705652904,0.2446675398656007,0.23352915515572575,0.2199005284971271,0.21669407855669182,0.6479746897447545,0.6364802274106134,0.626979386921386,0.6591303307147047,0.6837010942402223,0.6983595530681701,0.7455033123134566,0.7687135143827515,0.6881599803994838,0.6920351807818913,0.7147781303818417,0.7317571814683224,0.2983542457079798,0.2636989299952214,0.24512494731491152,0.237764048347832,0.2318969977432172,0.23576747817050253
2016-11-11,0.5167590802253005,0.5305462237153167,0.5255714029957629,0.03656253888164524,0.812568801271696,0.8197747813884314,0.7466277546451087,0.7196352371018326,0.7530292484822734,0.7818726769425515,0.6910273436359625,0.7605388012776945,0.7593688642080302,0.6747528218006041,0.6792240856747552,0.6665352823298162,0.3409392443590793,0.2888052765288319,0.26284369616524683,0.24673589406968224,0.22893026798251745,0.2143174996195591,0.7213286886165796,0.7211874643746353,0.6841699831060201,0.6835332643154185,0.710804784572143,0.7296757623218434,0.7438049202276394,0.7926538875036069,0.7773250894250737,0.7095666156654982,0.7216046891515414,0.7234866750289032,0.3477315753679528,0.2906546776722315,0.2598357215061803,0.2405335468903576,0.2268811187284992,0.22108225830638767,0.6497022690735865,0.6470405127459075,0.629060179038532,0.6420692614924621,0.6731373172027403,0.6913527786368394,0.7483425651048701,0.7799510999387056,0.749606564915914,0.6811059049270202,0.7043569772708029,0.7170859915387209,0.31628838572606804,0.275741574384733,0.2542229623392621,0.24190830272230124,0.23434571974917343,0.23449849943331205
2016-11-14,0.5144765223909913,0.5153664302600472,0.5017007817628454,0.05884400415761524,0.7923843511231755,0.8197569023454899,0.7852903648956995,0.7128447221362747,0.7365800073648456,0.76729347040604,0.6693489037201877,0.7029875662019199,0.7675081987458148,0.6916905334679058,0.6755793846104609,0.6786986785036706,0.34447680244799483,0.3280671123282144,0.2740291799244728,0.24847026051177593,0.2392077424430658,0.21622900241957954,0.7081274525052201,0.72239220018928,0.702139571658122,0.6714330458224739,0.6986928852559255,0.7210082605572543,0.714323373326826,0.7493143088712579,0.7900347742838942,0.7169976556811944,0.716969283910352,0.7253354457588891,0.3629773214144018,0.3255138906658019,0.27356044705652904,0.2446675398656007,0.23352915515572575,0.2199005284971271,0.6455174338117231,0.6479746897447545,0.6364802274106134,0.626979386921386,0.6591303307147047,0.6837010942402223,0.7271845233444678,0.7455033123134566,0.7687135143827515,0.6881599803994838,0.6920351807818913,0.7147781303818417,0.3329229218962076,0.2983542457079798,0.2636989299952214,0.24512494731491152,0.237764048347832,0.2318969977432172
2016-11-15,0.5259493788739661,0.5394425780763967,0.5333293548964612,0.03380782453237576,0.7967400578197293,0.812568801271696,0.8197747813884314,0.7466277546451087,0.7196352371018326,0.7530292484822734,0.7102828854585039,0.6910273436359625,0.7605388012776945,0.7593688642080302,0.6747528218006041,0.6792240856747552,0.34133628155367013,0.3409392443590793,0.2888052765288319,0.26284369616524683,0.24673589406968224,0.22893026798251745,0.7119011979928926,0.7213286886165796,0.7211874643746353,0.6841699831060201,0.6835332643154185,0.710804784572143,0.7555542246744863,0.7438049202276394,0.7926538875036069,0.7773250894250737,0.7095666156654982,0.7216046891515414,0.3743544141854774,0.3477315753679528,0.2906546776722315,0.2598357215061803,0.2405335468903576,0.2268811187284992,0.6504411448078851,0.6497022690735865,0.6470405127459075,0.629060179038532,0.6420692614924621,0.6731373172027403,0.759780174266367,0.7483425651048701,0.7799510999387056,0.749606564915914,0.6811059049270202,0.7043569772708029,0.3489195989391343,0.31628838572606804,0.275741574384733,0.2542229623392621,0.24190830272230124,0.23434571974917343
2016-11-16,0.5333977254911855,0.5451661067562523,0.5449662827475085,0.02711804247327103,0.8064169893264937,0.7923843511231755,0.8197569023454899,0.7852903648956995,0.7128447221362747,0.7365800073648456,0.7191589053055554,0.6693489037201877,0.7029875662019199,0.7675081987458148,0.6916905334679058,0.6755793846104609,0.32393025326502733,0.34447680244799483,0.3280671123282144,0.2740291799244728,0.24847026051177593,0.2392077424430658,0.7226080921465365,0.7081274525052201,0.72239220018928,0.702139571658122,0.6714330458224739,0.6986928852559255,0.7723942795723483,0.714323373326826,0.7493143088712579,0.7900347742838942,0.7169976556811944,0.716969283910352,0.37612056373336494,0.3629773214144018,0.3255138906658019,0.27356044705652904,0.2446675398656007,0.23352915515572575,0.6571506086721177,0.6455174338117231,0.6479746897447545,0.6364802274106134,0.626979386921386,0.6591303307147047,0.7661706316973901,0.7271845233444678,0.7455033123134566,0.7687135143827515,0.6881599803994838,0.6920351807818913,0.3608953008063433,0.3329229218962076,0.2983542457079798,0.2636989299952214,0.24512494731491152,0.237764048347832
2016-11-17,0.5480541494799072,0.5633320890879682,0.5617950707167154,0.02336161381517628,0.8169820990595544,0.7967400578197293,0.812568801271696,0.8197747813884314,0.7466277546451087,0.7196352371018326,0.7206404227842376,0.7102828854585039,0.6910273436359625,0.7605388012776945,0.7593688642080302,0.6747528218006041,0.3002801803249081,0.34133628155367013,0.3409392443590793,0.2888052765288319,0.26284369616524683,0.24673589406968224,0.7410301742543263,0.7119011979928926,0.7213286886165796,0.7211874643746353,0.6841699831060201,0.6835332643154185,0.7911338443725122,0.7555542246744863,0.7438049202276394,0.7926538875036069,0.7773250894250737,0.7095666156654982,0.36885366888105037,0.3743544141854774,0.3477315753679528,0.2906546776722315,0.2598357215061803,0.2405335468903576,0.6661387035218338,0.6504411448078851,0.6497022690735865,0.6470405127459075,0.629060179038532,0.6420692614924621,0.7743248923311543,0.759780174266367,0.7483425651048701,0.7799510999387056,0.749606564915914,0.6811059049270202,0.36807410324421264,0.3489195989391343,0.31628838572606804,0.275741574384733,0.2542229623392621,0.24190830272230124
2016-11-18,0.5543011498685426,0.5750279955207167,0.5534403532851943,0.019020851810266796,0.818022472300915,0.8064169893264937,0.7923843511231755,0.8197569023454899,0.7852903648956995,0.7128447221362747,0.7047527741406315,0.7191589053055554,0.6693489037201877,0.7029875662019199,0.7675081987458148,0.6916905334679058,0.2703874267933507,0.32393025326502733,0.34447680244799483,0.3280671123282144,0.2740291799244728,0.24847026051177593,0.7525140151184456,0.7226080921465365,0.7081274525052201,0.72239220018928,0.702139571658122,0.6714330458224739,0.7742814200171128,0.7723942795723483,0.714323373326826,0.7493143088712579,0.7900347742838942,0.7169976556811944,0.3560088479017124,0.37612056373336494,0.3629773214144018,0.3255138906658019,0.27356044705652904,0.2446675398656007,0.671972881339893,0.6571506086721177,0.6455174338117231,0.6479746897447545,0.6364802274106134,0.626979386921386,0.7630383515717064,0.7661706316973901,0.7271845233444678,0.7455033123134566,0.7687135143827515,0.6881599803994838,0.37031345772233343,0.3608953008063433,0.3329229218962076,0.2983542457079798,0.2636989299952214,0.24512494731491152
2016-11-21,0.5642122562543587,0.5819335572974991,0.575520677925643,0.026174761499127237,0.8261862828414068,0.8169820990595544,0.7967400578197293,0.812568801271696,0.8197747813884314,0.7466277546451087,0.7166349578673914,0.7206404227842376,0.7102828854585039,0.6910273436359625,0.7605388012776945,0.7593688642080302,0.24313621142183947,0.3002801803249081,0.34133628155367013,0.3409392443590793,0.2888052765288319,0.26284369616524683,0.7690467974852195,0.7410301742543263,0.7119011979928926,0.7213286886165796,0.7211874643746353,0.6841699831060201,0.7865448887781544,0.7911338443725122,0.7555542246744863,0.7438049202276394,0.7926538875036069,0.7773250894250737,0.34183193247009336,0.36885366888105037,0.3743544141854774,0.3477315753679528,0.2906546776722315,0.2598357215061803,0.6831919205223884,0.6661387035218338,0.6504411448078851,0.6497022690735865,0.6470405127459075,0.629060179038532,0.7823085025184986,0.7743248923311543,0.759780174266367,0.7483425651048701,0.7799510999387056,0.749606564915914,0.36986003880297835,0.36807410324421264,0.3489195989391343,0.31628838572606804,0.275741574384733,0.2542229623392621
2016-11-22,0.574904237688754,0.6019659076769939,0.5823238049770245,0.023758960491010304,0.8344875673787289,0.818022472300915,0.8064169893264937,0.7923843511231755,0.8197569023454899,0.7852903648956995,0.7168642700967822,0.7047527741406315,0.7191589053055554,0.6693489037201877,0.7029875662019199,0.7675081987458148,0.21447683140435697,0.2703874267933507,0.32393025326502733,0.34447680244799483,0.3280671123282144,0.2740291799244728,0.7804454246647715,0.7525140151184456,0.7226080921465365,0.7081274525052201,0.72239220018928,0.702139571658122,0.7740744428996013,0.7742814200171128,0.7723942795723483,0.714323373326826,0.7493143088712579,0.7900347742838942,0.32261134504942357,0.3560088479017124,0.37612056373336494,0.3629773214144018,0.3255138906658019,0.27356044705652904,0.6953647560077828,0.671972881339893,0.6571506086721177,0.6455174338117231,0.6479746897447545,0.6364802274106134,0.785721737787793,0.7630383515717064,0.7661706316973901,0.7271845233444678,0.7455033123134566,0.7687135143827515,0.3646294536904752,0.37031345772233343,0.3608953008063433,0.3329229218962076,0.2983542457079798,0.2636989299952214
2016-11-23,0.5639119196972127,0.5877815105138733,0.5731336158023513,0.02276559380142525,0.8307879598772581,0.8261862828414068,0.8169820990595544,0.7967400578197293,0.812568801271696,0.8197747813884314,0.6968462930862541,0.7166349578673914,0.7206404227842376,0.7102828854585039,0.6910273436359625,0.7605388012776945,0.195845374653089,0.24313621142183947,0.3002801803249081,0.34133628155367013,0.3409392443590793,0.2888052765288319,0.7831213701287055,0.7690467974852195,0.7410301742543263,0.7119011979928926,0.7213286886165796,0.7211874643746353,0.7528877575962069,0.7865448887781544,0.7911338443725122,0.7555542246744863,0.7438049202276394,0.7926538875036069,0.30296961220548685,0.34183193247009336,0.36885366888105037,0.3743544141854774,0.3477315753679528,0.2906546776722315,0.7030978497380572,0.6831919205223884,0.6661387035218338,0.6504411448078851,0.6497022690735865,0.6470405127459075,0.7698337718782206,0.7823085025184986,0.7743248923311543,0.759780174266367,0.7483425651048701,0.7799510999387056,0.3580509239560481,0.36986003880297835,0.36807410324421264,0.3489195989391343,0.31628838572606804,0.275741574384733
2016-11-25,0.5679364295629683,0.5984198083862138,0.5804141552783911,0.010402769706673426,0.8276148603902778,0.8344875673787289,0.818022472300915,0.8064169893264937,0.7923843511231755,0.8197569023454899,0.6977245299119718,0.7168642700967822,0.7047527741406315,0.7191589053055554,0.6693489037201877,0.7029875662019199,0.17763665685923452,0.21447683140435697,0.2703874267933507,0.32393025326502733,0.34447680244799483,0.3280671123282144,0.7849837801354436,0.7804454246647715,0.7525140151184456,0.7226080921465365,0.7081274525052201,0.72239220018928,0.7509117460579315,0.7740744428996013,0.7742814200171128,0.7723942795723483,0.714323373326826,0.7493143088712579,0.27969275738488586,0.32261134504942357,0.3560088479017124,0.37612056373336494,0.3629773214144018,0.3255138906658019,0.7110021101545269,0.6953647560077828,0.671972881339893,0.6571506086721177,0.6455174338117231,0.6479746897447545,0.7704463053599233,0.785721737787793,0.7630383515717064,0.7661706316973901,0.7271845233444678,0.7455033123134566,0.3478596975835703,0.3646294536904752,0.37031345772233343,0.3608953008063433,0.3329229218962076,0.2983542457079798
2016-11-28,0.5725015452315865,0.5978598979718801,0.5761771200095482,0.02194585759203657,0.8146733019935478,0.8307879598772581,0.8261862828414068,0.8169820990595544,0.7967400578197293,0.812568801271696,0.6814303423422844,0.6968462930862541,0.7166349578673914,0.7206404227842376,0.7102828854585039,0.6910273436359625,0.1641059231387586,0.195845374653089,0.24313621142183947,0.3002801803249081,0.34133628155367013,0.3409392443590793,0.7823838873902345,0.7831213701287055,0.7690467974852195,0.7410301742543263,0.7119011979928926,0.7213286886165796,0.7400731751669752,0.7528877575962069,0.7865448887781544,0.7911338443725122,0.7555542246744863,0.7438049202276394,0.25612217770221235,0.30296961220548685,0.34183193247009336,0.36885366888105037,0.3743544141854774,0.3477315753679528,0.714882426822628,0.7030978497380572,0.6831919205223884,0.6661387035218338,0.6504411448078851,0.6497022690735865,0.7560463053999285,0.7698337718782206,0.7823085025184986,0.7743248923311543,0.759780174266367,0.7483425651048701,0.33620064899100255,0.3580509239560481,0.36986003880297835,0.36807410324421264,0.3489195989391343,0.31628838572606804
2016-11-29,0.5804304303402392,0.595993529924101,0.583457659485588,0.023029378569415903,0.8065402135276761,0.8276148603902778,0.8344875673787289,0.818022472300915,0.8064169893264937,0.7923843511231755,0.6894510661535304,0.6977245299119718,0.7168642700967822,0.7047527741406315,0.7191589053055554,0.6693489037201877,0.1629027982542998,0.17763665685923452,0.21447683140435697,0.2703874267933507,0.32393025326502733,0.34447680244799483,0.7791391267077413,0.7849837801354436,0.7804454246647715,0.7525140151184456,0.7226080921465365,0.7081274525052201,0.7385068433329219,0.7509117460579315,0.7740744428996013,0.7742814200171128,0.7723942795723483,0.714323373326826,0.23684231538400125,0.27969275738488586,0.32261134504942357,0.3560088479017124,0.37612056373336494,0.3629773214144018,0.7188562339579156,0.7110021101545269,0.6953647560077828,0.671972881339893,0.6571506086721177,0.6455174338117231,0.7563808684077464,0.7704463053599233,0.785721737787793,0.7630383515717064,0.7661706316973901,0.7271845233444678,0.32597988727167265,0.3478596975835703,0.3646294536904752,0.37031345772233343,0.3608953008063433,0.3329229218962076
2016-11-30,0.5732824202801658,0.5786363070797561,0.5586918899564361,0.049711708708824895,0.7875329678881869,0.8146733019935478,0.8307879598772581,0.8261862828414068,0.8169820990595544,0.7967400578197293,0.6713125288175806,0.6814303423422844,0.6968462930862541,0.7166349578673914,0.7206404227842376,0.7102828854585039,0.17575437366108218,0.1641059231387586,0.195845374653089,0.24313621142183947,0.3002801803249081,0.34133628155367013,0.76467464323717,0.7823838873902345,0.7831213701287055,0.7690467974852195,0.7410301742543263,0.7119011979928926,0.7112550481107354,0.7400731751669752,0.7528877575962069,0.7865448887781544,0.7911338443725122,0.7555542246744863,0.22557042435478508,0.25612217770221235,0.30296961220548685,0.34183193247009336,0.36885366888105037,0.3743544141854774,0.7150890448468816,0.714882426822628,0.7030978497380572,0.6831919205223884,0.6661387035218338,0.6504411448078851,0.7286791030233398,0.7560463053999285,0.7698337718782206,0.7823085025184986,0.7743248923311543,0.759780174266367,0.31948245436333994,0.33620064899100255,0.3580509239560481,0.36986003880297835,0.36807410324421264,0.3489195989391343
2016-12-01,0.5412064759769798,0.5359586910538758,0.518052157307394,0.06191592803801272,0.7526426497250401,0.8065402135276761,0.8276148603902778,0.8344875673787289,0.818022472300915,0.8064169893264937,0.6448189165421461,0.6894510661535304,0.6977245299119718,0.7168642700967822,0.7047527741406315,0.7191589053055554,0.2059601430750607,0.1629027982542998,0.17763665685923452,0.21447683140435697,0.2703874267933507,0.32393025326502733,0.737501449986537,0.7791391267077413,0.7849837801354436,0.7804454246647715,0.7525140151184456,0.7226080921465365,0.6803866244423313,0.7385068433329219,0.7509117460579315,0.7740744428996013,0.7742814200171128,0.7723942795723483,0.22649514692435024,0.23684231538400125,0.27969275738488586,0.32261134504942357,0.3560088479017124,0.37612056373336494,0.7008277373362608,0.7188562339579156,0.7110021101545269,0.6953647560077828,0.671972881339893,0.6571506086721177,0.6911250729513482,0.7563808684077464,0.7704463053599233,0.785721737787793,0.7630383515717064,0.7661706316973901,0.3191715702494075,0.32597988727167265,0.3478596975835703,0.3646294536904752,0.37031345772233343,0.3608953008063433
2016-12-02,0.5157980032424334,0.5347144456886898,0.5208569553022617,0.03290795117828106,0.73342679415184,0.7875329678881869,0.8146733019935478,0.8307879598772581,0.8261862828414068,0.8169820990595544,0.6709645589463664,0.6713125288175806,0.6814303423422844,0.6968462930862541,0.7166349578673914,0.7206404227842376,0.22597588145619474,0.17575437366108218,0.1641059231387586,0.195845374653089,0.24313621142183947,0.3002801803249081,0.7185073906041295,0.76467464323717,0.7823838873902345,0.7831213701287055,0.7690467974852195,0.7410301742543263,0.7002530761793191,0.7112550481107354,0.7400731751669752,0.7528877575962069,0.7865448887781544,0.7911338443725122,0.22486058900282752,0.22557042435478508,0.25612217770221235,0.30296961220548685,0.34183193247009336,0.36885366888105037,0.6887420197327082,0.7150890448468816,0.714882426822628,0.7030978497380572,0.6831919205223884,0.6661387035218338,0.6989105929620222,0.7286791030233398,0.7560463053999285,0.7698337718782206,0.7823085025184986,0.7743248923311543,0.3175882937197112,0.31948245436333994,0.33620064899100255,0.3580509239560481,0.36986003880297835,0.36807410324421264
2016-12-05,0.5321363119511725,0.5449794699514744,0.5370889777406457,0.028371854883150655,0.735634638099509,0.7526426497250401,0.8065402135276761,0.8276148603902778,0.8344875673787289,0.818022472300915,0.7067001628583872,0.6448189165421461,0.6894510661535304,0.6977245299119718,0.7168642700967822,0.7047527741406315,0.24096912684626415,0.2059601430750607,0.1629027982542998,0.17763665685923452,0.21447683140435697,0.2703874267933507,0.7129760447704626,0.737501449986537,0.7791391267077413,0.7849837801354436,0.7804454246647715,0.7525140151184456,0.7329529137506248,0.6803866244423313,0.7385068433329219,0.7509117460579315,0.7740744428996013,0.7742814200171128,0.22383312413709455,0.22649514692435024,0.23684231538400125,0.27969275738488586,0.32261134504942357,0.3560088479017124,0.6831074073366814,0.7008277373362608,0.7188562339579156,0.7110021101545269,0.6953647560077828,0.671972881339893,0.7219963815662886,0.6911250729513482,0.7563808684077464,0.7704463053599233,0.785721737787793,0.7630383515717064,0.3168501208641941,0.3191715702494075,0.32597988727167265,0.3478596975835703,0.3646294536904752,0.37031345772233343
