timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2016-06-28,88.47,85.59,88.35,8311200,-0.023507163947849463,-0.00617003040030184,-0.002905315945703535,-0.01220817171771671,-0.015013342949415254,-0.01777414593364135,-0.0011339837975308242,-0.012242196200768163,0.004059822563468707,0.003328661284002443,0.003154205573824953,-0.0022578723690545033,6.692170751633986,4.801249999999998,3.715088235294116,3.933568627450981,3.2019027777777778,2.770509803921568,-0.019479638683704614,-0.011863907894818837,-0.010942355539426352,-0.012634877580967263,-0.009644189016504434,-0.004566170504444855,-0.0009031391693890001,-0.004464684858562329,0.0008476436114861485,-0.0003330153895069188,-0.0017799217547889157,-0.0037848380450293817,5.143779411764706,3.887447043969102,3.1301883541295297,2.9086713458110505,2.4471822638146152,2.214103906714198,-0.0062253343827674,-0.0019746460738421234,-0.0003871133811950145,0.0003106101480288004,0.0023420738498165505,0.004127271461675797,-0.0012605857349790028,-0.00215528096583828,-0.00034790888951530263,-0.0007216140954913186,-0.0007606251208747139,-0.0009736325645217647,3.5333334628334603,3.025260934667182,2.760382575757573,2.7078476997539465,2.599788554616677,2.623400726010098
2016-06-29,93.59,90.34,92.94,8686000,-0.014509796591106294,-0.02237318015031864,0.006072165800466323,-0.006965138509172242,-0.015536833001719152,-0.018167548523240207,0.008997367356743169,-0.0162031497500168,0.008977481746169858,0.0052430332085444675,-0.0005234900523038988,-0.0003934025895988569,7.013036764705882,5.940822712418299,3.6234313725490175,3.9215490196078426,3.538365196078432,2.9132066993464045,-0.0160869013166538,-0.018576499514315614,-0.007399223036256508,-0.0117899991509125,-0.012301862191460344,-0.007864267261715518,0.003392737367050813,-0.006712591619496777,0.0035431325031698435,0.0008448784300547629,-0.00265767317495591,-0.003298096757270663,5.615629827688651,4.551086601307189,3.2399696969696956,3.0431209150326786,2.6412322489601894,2.2879980689245376,-0.006171886182440467,-0.004964748647788397,0.00018063489199615645,-3.920449167971185e-05,0.001032224243520119,0.0031026989706912644,5.3448200326933204e-05,-0.002990102573946274,0.0005677482731911709,-0.00034981463970851223,-0.0013098496062964315,-0.0010245724909845322,3.7752474342786826,3.2821691757316733,2.797262314652937,2.740854413526286,2.637730162198909,2.589214011104633
2016-06-30,96.43,92.6,96.32,6908800,0.0003594855112281081,-0.023507163947849463,-0.00617003040030184,-0.002905315945703535,-0.01220817171771671,-0.015013342949415254,0.014869282102334402,-0.0011339837975308242,-0.012242196200768163,0.004059822563468707,0.003328661284002443,0.003154205573824953,6.740693627450983,6.692170751633986,4.801249999999998,3.715088235294116,3.933568627450981,3.2019027777777778,-0.010263391025807422,-0.019479638683704614,-0.011863907894818837,-0.010942355539426352,-0.012634877580967263,-0.009644189016504434,0.005823510290846379,-0.0009031391693890001,-0.004464684858562329,0.0008476436114861485,-0.0003330153895069188,-0.0017799217547889157,5.855935457516341,5.143779411764706,3.887447043969102,3.1301883541295297,2.9086713458110505,2.4471822638146152,-0.0053743700850388265,-0.0062253343827674,-0.0019746460738421234,-0.0003871133811950145,0.0003106101480288004,0.0023420738498165505,0.0007975160974016404,-0.0012605857349790028,-0.00215528096583828,-0.00034790888951530263,-0.0007216140954913186,-0.0007606251208747139,3.976346445221444,3.5333334628334603,3.025260934667182,2.760382575757573,2.7078476997539465,2.599788554616677
2016-07-01,98.81,96.04,97.64,5476000,0.012284042774410864,-0.014509796591106294,-0.02237318015031864,0.006072165800466323,-0.006965138509172242,-0.015536833001719152,0.011924557263182756,0.008997367356743169,-0.0162031497500168,0.008977481746169858,0.0052430332085444675,-0.0005234900523038988,6.134254901960788,7.013036764705882,5.940822712418299,3.6234313725490175,3.9215490196078426,3.538365196078432,-0.00341521790735122,-0.0160869013166538,-0.018576499514315614,-0.007399223036256508,-0.0117899991509125,-0.012301862191460344,0.006848173118456202,0.003392737367050813,-0.006712591619496777,0.0035431325031698435,0.0008448784300547629,-0.00265767317495591,5.815435531788475,5.615629827688651,4.551086601307189,3.2399696969696956,3.0431209150326786,2.6412322489601894,-0.004315559072398223,-0.006171886182440467,-0.004964748647788397,0.00018063489199615645,-3.920449167971185e-05,0.001032224243520119,0.0010588110126406036,5.3448200326933204e-05,-0.002990102573946274,0.0005677482731911709,-0.00034981463970851223,-0.0013098496062964315,4.1198841014309755,3.7752474342786826,3.2821691757316733,2.797262314652937,2.740854413526286,2.637730162198909
2016-07-05,96.56,94.36,95.91,5455800,0.015234321098221315,0.0003594855112281081,-0.023507163947849463,-0.00617003040030184,-0.002905315945703535,-0.01220817171771671,0.0029502783238104513,0.014869282102334402,-0.0011339837975308242,-0.012242196200768163,0.004059822563468707,0.003328661284002443,5.380772058823534,6.740693627450983,6.692170751633986,4.801249999999998,3.715088235294116,3.933568627450981,0.0008553139678353361,-0.010263391025807422,-0.019479638683704614,-0.011863907894818837,-0.010942355539426352,-0.012634877580967263,0.004270531875186556,0.005823510290846379,-0.0009031391693890001,-0.004464684858562329,0.0008476436114861485,-0.0003330153895069188,5.657045677361856,5.855935457516341,5.143779411764706,3.887447043969102,3.1301883541295297,2.9086713458110505,-0.0036882434174527745,-0.0053743700850388265,-0.0062253343827674,-0.0019746460738421234,-0.0003871133811950145,0.0003106101480288004,0.0006273156549454484,0.0007975160974016404,-0.0012605857349790028,-0.00215528096583828,-0.00034790888951530263,-0.0007216140954913186,4.216239696645946,3.976346445221444,3.5333334628334603,3.025260934667182,2.760382575757573,2.7078476997539465
2016-07-06,98.38,93.67,98.17,7228200,0.018239891444274292,0.012284042774410864,-0.014509796591106294,-0.02237318015031864,0.006072165800466323,-0.006965138509172242,0.003005570346052977,0.011924557263182756,0.008997367356743169,-0.0162031497500168,0.008977481746169858,0.0052430332085444675,4.725558823529417,6.134254901960788,7.013036764705882,5.940822712418299,3.6234313725490175,3.9215490196078426,0.004445559135016097,-0.00341521790735122,-0.0160869013166538,-0.018576499514315614,-0.007399223036256508,-0.0117899991509125,0.003590245167180761,0.006848173118456202,0.003392737367050813,-0.006712591619496777,0.0035431325031698435,0.0008448784300547629,5.520092691622106,5.815435531788475,5.615629827688651,4.551086601307189,3.2399696969696956,3.0431209150326786,-0.002612024360573173,-0.004315559072398223,-0.006171886182440467,-0.004964748647788397,0.00018063489199615645,-3.920449167971185e-05,0.0010762190568796015,0.0010588110126406036,5.3448200326933204e-05,-0.002990102573946274,0.0005677482731911709,-0.00034981463970851223,4.294720316142192,4.1198841014309755,3.7752474342786826,3.2821691757316733,2.797262314652937,2.740854413526286
2016-07-07,99.8,97.75,99.1,5259600,0.021368784400761953,0.015234321098221315,0.0003594855112281081,-0.023507163947849463,-0.00617003040030184,-0.002905315945703535,0.003128892956487661,0.0029502783238104513,0.014869282102334402,-0.0011339837975308242,-0.012242196200768163,0.004059822563468707,3.8373292483660153,5.380772058823534,6.740693627450983,6.692170751633986,4.801249999999998,3.715088235294116,0.0069181697281832655,0.0008553139678353361,-0.010263391025807422,-0.019479638683704614,-0.011863907894818837,-0.010942355539426352,0.0024726105931671682,0.004270531875186556,0.005823510290846379,-0.0009031391693890001,-0.004464684858562329,0.0008476436114861485,5.257738487819371,5.657045677361856,5.855935457516341,5.143779411764706,3.887447043969102,3.1301883541295297,-0.0013484204071252393,-0.0036882434174527745,-0.0053743700850388265,-0.0062253343827674,-0.0019746460738421234,-0.0003871133811950145,0.0012636039534479337,0.0006273156549454484,0.0007975160974016404,-0.0012605857349790028,-0.00215528096583828,-0.00034790888951530263,4.300730821840197,4.216239696645946,3.976346445221444,3.5333334628334603,3.025260934667182,2.760382575757573
2016-07-08,103.92,100.3,103.68,6251800,0.02693931960732776,0.018239891444274292,0.012284042774410864,-0.014509796591106294,-0.02237318015031864,0.006072165800466323,0.005570535206565808,0.003005570346052977,0.011924557263182756,0.008997367356743169,-0.0162031497500168,0.008977481746169858,3.381569444444446,4.725558823529417,6.134254901960788,7.013036764705882,5.940822712418299,3.6234313725490175,0.010930144865538338,0.004445559135016097,-0.00341521790735122,-0.0160869013166538,-0.018576499514315614,-0.007399223036256508,0.004011975137355073,0.003590245167180761,0.006848173118456202,0.003392737367050813,-0.006712591619496777,0.0035431325031698435,5.079704174093881,5.520092691622106,5.815435531788475,5.615629827688651,4.551086601307189,3.2399696969696956,0.00048527052808289284,-0.002612024360573173,-0.004315559072398223,-0.006171886182440467,-0.004964748647788397,0.00018063489199615645,0.001833690935208132,0.0010762190568796015,0.0010588110126406036,5.3448200326933204e-05,-0.002990102573946274,0.0005677482731911709,4.320092422623674,4.294720316142192,4.1198841014309755,3.7752474342786826,3.2821691757316733,2.797262314652937
2016-07-11,106.66,104.76,105.45,5943600,0.028616434943636193,0.021368784400761953,0.015234321098221315,0.0003594855112281081,-0.023507163947849463,-0.00617003040030184,0.0016771153363084323,0.003128892956487661,0.0029502783238104513,0.014869282102334402,-0.0011339837975308242,-0.012242196200768163,3.0460294117647053,3.8373292483660153,5.380772058823534,6.740693627450983,6.692170751633986,4.801249999999998,0.014608918992387032,0.0069181697281832655,0.0008553139678353361,-0.010263391025807422,-0.019479638683704614,-0.011863907894818837,0.003678774126848694,0.0024726105931671682,0.004270531875186556,0.005823510290846379,-0.0009031391693890001,-0.004464684858562329,4.859863265002972,5.257738487819371,5.657045677361856,5.855935457516341,5.143779411764706,3.887447043969102,0.0020390939355507953,-0.0013484204071252393,-0.0036882434174527745,-0.0053743700850388265,-0.0062253343827674,-0.0019746460738421234,0.0015538234074679025,0.0012636039534479337,0.0006273156549454484,0.0007975160974016404,-0.0012605857349790028,-0.00215528096583828,4.31768083883709,4.300730821840197,4.216239696645946,3.976346445221444,3.5333334628334603,3.025260934667182
2016-07-12,107.96,106.69,107.11,4824600,0.027199422940832108,0.02693931960732776,0.018239891444274292,0.012284042774410864,-0.014509796591106294,-0.02237318015031864,-0.0014170120028040856,0.005570535206565808,0.003005570346052977,0.011924557263182756,0.008997367356743169,-0.0162031497500168,2.761668300653592,3.381569444444446,4.725558823529417,6.134254901960788,7.013036764705882,5.940822712418299,0.017897677403610146,0.010930144865538338,0.004445559135016097,-0.00341521790735122,-0.0160869013166538,-0.018576499514315614,0.003288758411223114,0.004011975137355073,0.003590245167180761,0.006848173118456202,0.003392737367050813,-0.006712591619496777,4.576306892453952,5.079704174093881,5.520092691622106,5.815435531788475,5.615629827688651,4.551086601307189,0.0034561601725933144,0.00048527052808289284,-0.002612024360573173,-0.004315559072398223,-0.006171886182440467,-0.004964748647788397,0.001417066237042519,0.001833690935208132,0.0010762190568796015,0.0010588110126406036,5.3448200326933204e-05,-0.002990102573946274,4.292676492488993,4.320092422623674,4.294720316142192,4.1198841014309755,3.7752474342786826,3.2821691757316733
2016-07-13,108.04,106.29,106.36,5267200,0.021834421796107506,0.028616434943636193,0.021368784400761953,0.015234321098221315,0.0003594855112281081,-0.023507163947849463,-0.0053650011447246015,0.0016771153363084323,0.003128892956487661,0.0029502783238104513,0.014869282102334402,-0.0011339837975308242,2.47637990196078,3.0460294117647053,3.8373292483660153,5.380772058823534,6.740693627450983,6.692170751633986,0.01897322570126203,0.014608918992387032,0.0069181697281832655,0.0008553139678353361,-0.010263391025807422,-0.019479638683704614,0.0010755482976518849,0.003678774126848694,0.0024726105931671682,0.004270531875186556,0.005823510290846379,-0.0009031391693890001,4.201142379679144,4.859863265002972,5.257738487819371,5.657045677361856,5.855935457516341,5.143779411764706,0.004385924684576992,0.0020390939355507953,-0.0013484204071252393,-0.0036882434174527745,-0.0053743700850388265,-0.0062253343827674,0.0009297645119836773,0.0015538234074679025,0.0012636039534479337,0.0006273156549454484,0.0007975160974016404,-0.0012605857349790028,4.236728923853924,4.31768083883709,4.300730821840197,4.216239696645946,3.976346445221444,3.5333334628334603
2016-07-14,109.1,107.71,108.52,4579400,0.018316196681962715,0.027199422940832108,0.02693931960732776,0.018239891444274292,0.012284042774410864,-0.014509796591106294,-0.0035182251141447907,-0.0014170120028040856,0.005570535206565808,0.003005570346052977,0.011924557263182756,0.008997367356743169,2.270074346405223,2.761668300653592,3.381569444444446,4.725558823529417,6.134254901960788,7.013036764705882,0.02004762076088884,0.017897677403610146,0.010930144865538338,0.004445559135016097,-0.00341521790735122,-0.0160869013166538,0.0010743950596268093,0.003288758411223114,0.004011975137355073,0.003590245167180761,0.006848173118456202,0.003392737367050813,3.840919191919191,4.576306892453952,5.079704174093881,5.520092691622106,5.815435531788475,5.615629827688651,0.005492721419551927,0.0034561601725933144,0.00048527052808289284,-0.002612024360573173,-0.004315559072398223,-0.006171886182440467,0.0011067967349749352,0.001417066237042519,0.001833690935208132,0.0010762190568796015,0.0010588110126406036,5.3448200326933204e-05,4.174161567599067,4.292676492488993,4.320092422623674,4.294720316142192,4.1198841014309755,3.7752474342786826
2016-07-15,109.41,107.25,107.91,3559000,0.013827563389159359,0.021834421796107506,0.028616434943636193,0.021368784400761953,0.015234321098221315,0.0003594855112281081,-0.004488633292803357,-0.0053650011447246015,0.0016771153363084323,0.003128892956487661,0.0029502783238104513,0.014869282102334402,2.0922516339869217,2.47637990196078,3.0460294117647053,3.8373292483660153,5.380772058823534,6.740693627450983,0.019552170478583264,0.01897322570126203,0.014608918992387032,0.0069181697281832655,0.0008553139678353361,-0.010263391025807422,-0.0004954502823055762,0.0010755482976518849,0.003678774126848694,0.0024726105931671682,0.004270531875186556,0.005823510290846379,3.4451290106951857,4.201142379679144,4.859863265002972,5.257738487819371,5.657045677361856,5.855935457516341,0.006238046236944683,0.004385924684576992,0.0020390939355507953,-0.0013484204071252393,-0.0036882434174527745,-0.0053743700850388265,0.0007453248173927562,0.0009297645119836773,0.0015538234074679025,0.0012636039534479337,0.0006273156549454484,0.0007975160974016404,4.091976459304584,4.236728923853924,4.31768083883709,4.300730821840197,4.216239696645946,3.976346445221444
2016-07-18,110.68,108.11,110.06,3494200,0.011479058316841595,0.018316196681962715,0.027199422940832108,0.02693931960732776,0.018239891444274292,0.012284042774410864,-0.0023485050723177636,-0.0035182251141447907,-0.0014170120028040856,0.005570535206565808,0.003005570346052977,0.011924557263182756,2.036009803921565,2.270074346405223,2.761668300653592,3.381569444444446,4.725558823529417,6.134254901960788,0.019642909851482315,0.02004762076088884,0.017897677403610146,0.010930144865538338,0.004445559135016097,-0.00341521790735122,9.073937289905132e-05,0.0010743950596268093,0.003288758411223114,0.004011975137355073,0.003590245167180761,0.006848173118456202,3.0811438651218044,3.840919191919191,4.576306892453952,5.079704174093881,5.520092691622106,5.815435531788475,0.007106484516773648,0.005492721419551927,0.0034561601725933144,0.00048527052808289284,-0.002612024360573173,-0.004315559072398223,0.0008684382798289647,0.0011067967349749352,0.001417066237042519,0.001833690935208132,0.0010762190568796015,0.0010588110126406036,4.0052042783605275,4.174161567599067,4.292676492488993,4.320092422623674,4.294720316142192,4.1198841014309755
2016-07-19,109.92,108.34,108.92,3277800,0.006857282500679851,0.013827563389159359,0.021834421796107506,0.028616434943636193,0.021368784400761953,0.015234321098221315,-0.004621775816161744,-0.004488633292803357,-0.0053650011447246015,0.0016771153363084323,0.003128892956487661,0.0029502783238104513,1.9645457516339846,2.0922516339869217,2.47637990196078,3.0460294117647053,3.8373292483660153,5.380772058823534,0.018704448432784737,0.019552170478583264,0.01897322570126203,0.014608918992387032,0.0069181697281832655,0.0008553139678353361,-0.0009384614186975782,-0.0004954502823055762,0.0010755482976518849,0.003678774126848694,0.0024726105931671682,0.004270531875186556,2.692349896019012,3.4451290106951857,4.201142379679144,4.859863265002972,5.257738487819371,5.657045677361856,0.007486181537339931,0.006238046236944683,0.004385924684576992,0.0020390939355507953,-0.0013484204071252393,-0.0036882434174527745,0.00037969702056628307,0.0007453248173927562,0.0009297645119836773,0.0015538234074679025,0.0012636039534479337,0.0006273156549454484,3.8971049558080804,4.091976459304584,4.236728923853924,4.31768083883709,4.300730821840197,4.216239696645946
2016-07-20,113.32,110.27,112.65,3780200,0.006502803208737085,0.011479058316841595,0.018316196681962715,0.027199422940832108,0.02693931960732776,0.018239891444274292,-0.0003544792919427664,-0.0023485050723177636,-0.0035182251141447907,-0.0014170120028040856,0.005570535206565808,0.003005570346052977,2.1773807189542467,2.036009803921565,2.270074346405223,2.761668300653592,3.381569444444446,4.725558823529417,0.01902325874715416,0.019642909851482315,0.02004762076088884,0.017897677403610146,0.010930144865538338,0.004445559135016097,0.0003188103143694221,9.073937289905132e-05,0.0010743950596268093,0.003288758411223114,0.004011975137355073,0.003590245167180761,2.493120617944145,3.0811438651218044,3.840919191919191,4.576306892453952,5.079704174093881,5.520092691622106,0.008320363709295897,0.007106484516773648,0.005492721419551927,0.0034561601725933144,0.00048527052808289284,-0.002612024360573173,0.0008341821719559661,0.0008684382798289647,0.0011067967349749352,0.001417066237042519,0.001833690935208132,0.0010762190568796015,3.823389779202278,4.0052042783605275,4.174161567599067,4.292676492488993,4.320092422623674,4.294720316142192
2016-07-21,113.58,111.02,111.98,4700200,0.005215490471911721,0.006857282500679851,0.013827563389159359,0.021834421796107506,0.028616434943636193,0.021368784400761953,-0.0012873127368253634,-0.004621775816161744,-0.004488633292803357,-0.0053650011447246015,0.0016771153363084323,0.003128892956487661,2.3729150326797375,1.9645457516339846,2.0922516339869217,2.47637990196078,3.0460294117647053,3.8373292483660153,0.017473671084325737,0.018704448432784737,0.019552170478583264,0.01897322570126203,0.014608918992387032,0.0069181697281832655,-0.0015495876628284222,-0.0009384614186975782,-0.0004954502823055762,0.0010755482976518849,0.003678774126848694,0.0024726105931671682,2.3413623737373714,2.692349896019012,3.4451290106951857,4.201142379679144,4.859863265002972,5.257738487819371,0.008803948953937102,0.007486181537339931,0.006238046236944683,0.004385924684576992,0.0020390939355507953,-0.0013484204071252393,0.0004835852446412048,0.00037969702056628307,0.0007453248173927562,0.0009297645119836773,0.0015538234074679025,0.0012636039534479337,3.747446908993783,3.8971049558080804,4.091976459304584,4.236728923853924,4.31768083883709,4.300730821840197
2016-07-22,113.7,111.14,113.28,3616800,0.005339097325802733,0.006502803208737085,0.011479058316841595,0.018316196681962715,0.027199422940832108,0.02693931960732776,0.00012360685389101178,-0.0003544792919427664,-0.0023485050723177636,-0.0035182251141447907,-0.0014170120028040856,0.005570535206565808,2.5293758169934635,2.1773807189542467,2.036009803921565,2.270074346405223,2.761668300653592,3.381569444444446,0.015889229000390692,0.01902325874715416,0.019642909851482315,0.02004762076088884,0.017897677403610146,0.010930144865538338,-0.0015844420839350448,0.0003188103143694221,9.073937289905132e-05,0.0010743950596268093,0.003288758411223114,0.004011975137355073,2.238942439096849,2.493120617944145,3.0811438651218044,3.840919191919191,4.576306892453952,5.079704174093881,0.009356801628951139,0.008320363709295897,0.007106484516773648,0.005492721419551927,0.0034561601725933144,0.00048527052808289284,0.0005528526750140372,0.0008341821719559661,0.0008684382798289647,0.0011067967349749352,0.001417066237042519,0.001833690935208132,3.6697029509842007,3.823389779202278,4.0052042783605275,4.174161567599067,4.292676492488993,4.320092422623674
2016-07-25,113.39,112.2,113.38,3176800,0.00530979472006976,0.005215490471911721,0.006857282500679851,0.013827563389159359,0.021834421796107506,0.028616434943636193,-2.930260573297261e-05,-0.0012873127368253634,-0.004621775816161744,-0.004488633292803357,-0.0053650011447246015,0.0016771153363084323,2.461115196078431,2.3729150326797375,1.9645457516339846,2.0922516339869217,2.47637990196078,3.0460294117647053,0.013773706131500418,0.017473671084325737,0.018704448432784737,0.019552170478583264,0.01897322570126203,0.014608918992387032,-0.002115522868890274,-0.0015495876628284222,-0.0009384614186975782,-0.0004954502823055762,0.0010755482976518849,0.003678774126848694,2.097362373737372,2.3413623737373714,2.692349896019012,3.4451290106951857,4.201142379679144,4.859863265002972,0.009760917007246128,0.008803948953937102,0.007486181537339931,0.006238046236944683,0.004385924684576992,0.0020390939355507953,0.0004041153782949891,0.0004835852446412048,0.00037969702056628307,0.0007453248173927562,0.0009297645119836773,0.0015538234074679025,3.5618534018065255,3.747446908993783,3.8971049558080804,4.091976459304584,4.236728923853924,4.31768083883709
2016-07-26,114.96,112.0,113.76,5681400,0.004398863026397137,0.005339097325802733,0.006502803208737085,0.011479058316841595,0.018316196681962715,0.027199422940832108,-0.0009109316936726231,0.00012360685389101178,-0.0003544792919427664,-0.0023485050723177636,-0.0035182251141447907,-0.0014170120028040856,2.4291143790849667,2.5293758169934635,2.1773807189542467,2.036009803921565,2.270074346405223,2.761668300653592,0.011736689095200425,0.015889229000390692,0.01902325874715416,0.019642909851482315,0.02004762076088884,0.017897677403610146,-0.002037017036299993,-0.0015844420839350448,0.0003188103143694221,9.073937289905132e-05,0.0010743950596268093,0.003288758411223114,2.030620840760545,2.238942439096849,2.493120617944145,3.0811438651218044,3.840919191919191,4.576306892453952,0.010057192209499632,0.009356801628951139,0.008320363709295897,0.007106484516773648,0.005492721419551927,0.0034561601725933144,0.00029627520225350423,0.0005528526750140372,0.0008341821719559661,0.0008684382798289647,0.0011067967349749352,0.001417066237042519,3.4611734249546746,3.6697029509842007,3.823389779202278,4.0052042783605275,4.174161567599067,4.292676492488993
2016-07-27,116.97,114.61,115.98,5440200,0.005893332391610606,0.00530979472006976,0.005215490471911721,0.006857282500679851,0.013827563389159359,0.021834421796107506,0.0014944693652134688,-2.930260573297261e-05,-0.0012873127368253634,-0.004621775816161744,-0.004488633292803357,-0.0053650011447246015,2.5087598039215666,2.461115196078431,2.3729150326797375,1.9645457516339846,2.0922516339869217,2.47637990196078,0.010671709248515349,0.013773706131500418,0.017473671084325737,0.018704448432784737,0.019552170478583264,0.01897322570126203,-0.0010649798466850768,-0.002115522868890274,-0.0015495876628284222,-0.0009384614186975782,-0.0004954502823055762,0.0010755482976518849,2.017471999405821,2.097362373737372,2.3413623737373714,2.692349896019012,3.4451290106951857,4.201142379679144,0.010606285497033241,0.009760917007246128,0.008803948953937102,0.007486181537339931,0.006238046236944683,0.004385924684576992,0.0005490932875336085,0.0004041153782949891,0.0004835852446412048,0.00037969702056628307,0.0007453248173927562,0.0009297645119836773,3.371775373931623,3.5618534018065255,3.747446908993783,3.8971049558080804,4.091976459304584,4.236728923853924
2016-07-28,117.68,115.52,117.24,3630000,0.0073194173849771005,0.004398863026397137,0.005339097325802733,0.006502803208737085,0.011479058316841595,0.018316196681962715,0.0014260849933664943,-0.0009109316936726231,0.00012360685389101178,-0.0003544792919427664,-0.0023485050723177636,-0.0035182251141447907,2.519879901960783,2.4291143790849667,2.5293758169934635,2.1773807189542467,2.036009803921565,2.270074346405223,0.01003810563540064,0.011736689095200425,0.015889229000390692,0.01902325874715416,0.019642909851482315,0.02004762076088884,-0.0006336036131147083,-0.002037017036299993,-0.0015844420839350448,0.0003188103143694221,9.073937289905132e-05,0.0010743950596268093,1.9998931966726066,2.030620840760545,2.238942439096849,2.493120617944145,3.0811438651218044,3.840919191919191,0.011136112372994056,0.010057192209499632,0.009356801628951139,0.008320363709295897,0.007106484516773648,0.005492721419551927,0.0005298268759608149,0.00029627520225350423,0.0005528526750140372,0.0008341821719559661,0.0008684382798289647,0.0011067967349749352,3.271452513921263,3.4611734249546746,3.6697029509842007,3.823389779202278,4.0052042783605275,4.174161567599067
2016-07-29,118.98,116.94,118.01,4276400,0.008407455322024582,0.005893332391610606,0.00530979472006976,0.005215490471911721,0.006857282500679851,0.013827563389159359,0.0010880379370474813,0.0014944693652134688,-2.930260573297261e-05,-0.0012873127368253634,-0.004621775816161744,-0.004488633292803357,2.4739616013071895,2.5087598039215666,2.461115196078431,2.3729150326797375,1.9645457516339846,2.0922516339869217,0.00935792491171572,0.010671709248515349,0.013773706131500418,0.017473671084325737,0.018704448432784737,0.019552170478583264,-0.00068018072368492,-0.0010649798466850768,-0.002115522868890274,-0.0015495876628284222,-0.0009384614186975782,-0.0004954502823055762,1.9796304218657153,2.017471999405821,2.097362373737372,2.3413623737373714,2.692349896019012,3.4451290106951857,0.0115660181513082,0.010606285497033241,0.009760917007246128,0.008803948953937102,0.007486181537339931,0.006238046236944683,0.00042990577831414356,0.0005490932875336085,0.0004041153782949891,0.0004835852446412048,0.00037969702056628307,0.0007453248173927562,3.1599250720344463,3.371775373931623,3.5618534018065255,3.747446908993783,3.8971049558080804,4.091976459304584
2016-08-01,120.77,117.86,119.86,4388200,0.009819582861201326,0.0073194173849771005,0.004398863026397137,0.005339097325802733,0.006502803208737085,0.011479058316841595,0.001412127539176744,0.0014260849933664943,-0.0009109316936726231,0.00012360685389101178,-0.0003544792919427664,-0.0023485050723177636,2.454095588235295,2.519879901960783,2.4291143790849667,2.5293758169934635,2.1773807189542467,2.036009803921565,0.009159249685885662,0.01003810563540064,0.011736689095200425,0.015889229000390692,0.01902325874715416,0.019642909851482315,-0.00019867522583005837,-0.0006336036131147083,-0.002037017036299993,-0.0015844420839350448,0.0003188103143694221,9.073937289905132e-05,2.005197266785502,1.9998931966726066,2.030620840760545,2.238942439096849,2.493120617944145,3.0811438651218044,0.012045423016074253,0.011136112372994056,0.010057192209499632,0.009356801628951139,0.008320363709295897,0.007106484516773648,0.00047940486476605315,0.0005298268759608149,0.00029627520225350423,0.0005528526750140372,0.0008341821719559661,0.0008684382798289647,3.054500687969438,3.271452513921263,3.4611734249546746,3.6697029509842007,3.823389779202278,4.0052042783605275
2016-08-02,119.69,114.87,117.16,6712800,0.006542372966139354,0.008407455322024582,0.005893332391610606,0.00530979472006976,0.005215490471911721,0.006857282500679851,-0.003277209895061972,0.0010880379370474813,0.0014944693652134688,-2.930260573297261e-05,-0.0012873127368253634,-0.004621775816161744,2.7685433006535956,2.4739616013071895,2.5087598039215666,2.461115196078431,2.3729150326797375,1.9645457516339846,0.007163972629814275,0.00935792491171572,0.010671709248515349,0.013773706131500418,0.017473671084325737,0.018704448432784737,-0.0019952770560713873,-0.00068018072368492,-0.0010649798466850768,-0.002115522868890274,-0.0015495876628284222,-0.0009384614186975782,2.1827566844919786,1.9796304218657153,2.017471999405821,2.097362373737372,2.3413623737373714,2.692349896019012,0.011844890075681569,0.0115660181513082,0.010606285497033241,0.009760917007246128,0.008803948953937102,0.007486181537339931,-0.00020053294039268366,0.00042990577831414356,0.0005490932875336085,0.0004041153782949891,0.0004835852446412048,0.00037969702056628307,3.000283706455581,3.1599250720344463,3.371775373931623,3.5618534018065255,3.747446908993783,3.8971049558080804
