timestamp,open,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2023-11-03,36.7,37.98,36.63,37.58,114330614,0.03490364055139894,0.00565432896796958,-0.023750262827622937,-0.032597890150977804,-0.02346585592125816,-0.02675449489708237,0.012824374070739442,0.016985719566041446,0.008560804719219384,-0.006811181999609062,0.006275275825176507,-0.011060395982519289,1.6157451388888895,1.6707417156862743,1.958698937908497,2.077622205882352,1.9094863480392132,1.8689957843137237,0.002685174519933664,-0.013883652795023682,-0.021615518672653877,-0.018457421572397603,-0.00801490736017918,-0.0027706430447365094,0.00825560640872025,0.005890963499671553,-1.8992445993237794e-05,-0.006219876925392054,-0.0009572305395768588,-0.006314089137904322,1.7758454196375513,1.8344623469994046,1.9551275958110506,2.0039251039809853,1.9429986876114071,1.9544179515745688,-0.002354536246496508,-0.007996779163153,-0.010041307400008304,-0.008372090208130345,-0.004408968641424149,-0.00284851683018994,0.003057344633048409,0.0016235507591502163,-0.00023090499068834092,-0.002377007318054236,-0.00030694232150896283,-0.0018332126172238006,1.904559957103082,1.924186024346024,1.9440056007187252,1.9240553451178448,1.8642608958576143,1.8253799482808861
2023-11-06,37.81,38.21,37.32,38.01,91799830,0.04236151361292073,0.0220792664806595,-0.011331390598071867,-0.03231106754684232,-0.025786708151368742,-0.029741131746434668,0.007457873061521791,0.01642493751268992,0.01241887222955107,0.00028682260413548377,-0.0023208522301105816,-0.0029866368493522977,1.4997486846405237,1.6286608333333334,1.7855127777777775,2.051467581699346,1.9806118627450957,1.9550969934640499,0.009160703783171353,-0.005570431888786587,-0.019774616294695235,-0.02159652622666064,-0.01223754464700555,-0.007057676820602321,0.006475529263237689,0.008313220906237095,0.001840902377958642,-0.0031391046542630363,-0.0042226372868263695,-0.004287033775865812,1.7075349004753415,1.8014208949792025,1.8895491659239443,1.998324602644087,1.965797625519904,1.9736399918300644,0.0006326564701724102,-0.005411880879544917,-0.009620329922303217,-0.009810402409319963,-0.005995082890076109,-0.004102026319915186,0.0029871927166689183,0.0025848982836080836,0.00042097747770508676,-0.0014383122011896177,-0.0015861142486519597,-0.0012535094897252463,1.8741483351948973,1.91577024924728,1.9335733598808593,1.9407882055733614,1.8916040368832552,1.853452420600233
2023-11-07,38.35,39.37,37.97,39.08,102251119,0.04585981488411006,0.03490364055139894,0.00565432896796958,-0.023750262827622937,-0.032597890150977804,-0.02346585592125816,0.00349830127118933,0.012824374070739442,0.016985719566041446,0.008560804719219384,-0.006811181999609062,0.006275275825176507,1.3946895098039225,1.6157451388888895,1.6707417156862743,1.958698937908497,2.077622205882352,1.9094863480392132,0.014905490026897894,0.002685174519933664,-0.013883652795023682,-0.021615518672653877,-0.018457421572397603,-0.00801490736017918,0.005744786243726541,0.00825560640872025,0.005890963499671553,-1.8992445993237794e-05,-0.006219876925392054,-0.0009572305395768588,1.6366036549316694,1.7758454196375513,1.8344623469994046,1.9551275958110506,2.0039251039809853,1.9429986876114071,0.003611148446923007,-0.002354536246496508,-0.007996779163153,-0.010041307400008304,-0.008372090208130345,-0.004408968641424149,0.002978491976750597,0.003057344633048409,0.0016235507591502163,-0.00023090499068834092,-0.002377007318054236,-0.00030694232150896283,1.840810556526806,1.904559957103082,1.924186024346024,1.9440056007187252,1.9240553451178448,1.8642608958576143
2023-11-08,39.2,39.43,38.43,39.15,93980052,0.04195165209794327,0.04236151361292073,0.0220792664806595,-0.011331390598071867,-0.03231106754684232,-0.025786708151368742,-0.003908162786166791,0.007457873061521791,0.01642493751268992,0.01241887222955107,0.00028682260413548377,-0.0023208522301105816,1.2734152287581706,1.4997486846405237,1.6286608333333334,1.7855127777777775,2.051467581699346,1.9806118627450957,0.018412088716590613,0.009160703783171353,-0.005570431888786587,-0.019774616294695235,-0.02159652622666064,-0.01223754464700555,0.0035065986896927193,0.006475529263237689,0.008313220906237095,0.001840902377958642,-0.0031391046542630363,-0.0042226372868263695,1.538542549762329,1.7075349004753415,1.8014208949792025,1.8895491659239443,1.998324602644087,1.965797625519904,0.00585166371571999,0.0006326564701724102,-0.005411880879544917,-0.009620329922303217,-0.009810402409319963,-0.005995082890076109,0.002240515268796983,0.0029871927166689183,0.0025848982836080836,0.00042097747770508676,-0.0014383122011896177,-0.0015861142486519597,1.798561471323815,1.8741483351948973,1.91577024924728,1.9335733598808593,1.9407882055733614,1.8916040368832552
2023-11-09,39.34,39.71,38.0604,38.22,129182608,0.03036169874165573,0.04585981488411006,0.03490364055139894,0.00565432896796958,-0.023750262827622937,-0.032597890150977804,-0.011589953356287541,0.00349830127118933,0.012824374070739442,0.016985719566041446,0.008560804719219384,-0.006811181999609062,1.2413748366013075,1.3946895098039225,1.6157451388888895,1.6707417156862743,1.958698937908497,2.077622205882352,0.018794442801562283,0.014905490026897894,0.002685174519933664,-0.013883652795023682,-0.021615518672653877,-0.018457421572397603,0.00038235408497167,0.005744786243726541,0.00825560640872025,0.005890963499671553,-1.8992445993237794e-05,-0.006219876925392054,1.4651392535650625,1.6366036549316694,1.7758454196375513,1.8344623469994046,1.9551275958110506,2.0039251039809853,0.006914280859888322,0.003611148446923007,-0.002354536246496508,-0.007996779163153,-0.010041307400008304,-0.008372090208130345,0.0010626171441683319,0.002978491976750597,0.003057344633048409,0.0016235507591502163,-0.00023090499068834092,-0.002377007318054236,1.7613335994560992,1.840810556526806,1.904559957103082,1.924186024346024,1.9440056007187252,1.9240553451178448
2023-11-10,38.75,40.83,38.58,40.77,124790853,0.026757691596911215,0.04195165209794327,0.04236151361292073,0.0220792664806595,-0.011331390598071867,-0.03231106754684232,-0.0036040071447445143,-0.003908162786166791,0.007457873061521791,0.01642493751268992,0.01241887222955107,0.00028682260413548377,1.405584003267974,1.2734152287581706,1.4997486846405237,1.6286608333333334,1.7855127777777775,2.051467581699346,0.022117300868758516,0.018412088716590613,0.009160703783171353,-0.005570431888786587,-0.019774616294695235,-0.02159652622666064,0.0033228580671962327,0.0035065986896927193,0.006475529263237689,0.008313220906237095,0.001840902377958642,-0.0031391046542630363,1.4749925460487223,1.538542549762329,1.7075349004753415,1.8014208949792025,1.8895491659239443,1.998324602644087,0.008731332933411107,0.00585166371571999,0.0006326564701724102,-0.005411880879544917,-0.009620329922303217,-0.009810402409319963,0.0018170520735227846,0.002240515268796983,0.0029871927166689183,0.0025848982836080836,0.00042097747770508676,-0.0014383122011896177,1.7478253269878268,1.798561471323815,1.8741483351948973,1.91577024924728,1.9335733598808593,1.9407882055733614
2023-11-13,40.25,40.7299,39.75,40.4,90215210,0.019461150304540986,0.03036169874165573,0.04585981488411006,0.03490364055139894,0.00565432896796958,-0.023750262827622937,-0.007296541292370229,-0.011589953356287541,0.00349830127118933,0.012824374070739442,0.016985719566041446,0.008560804719219384,1.4601676470588236,1.2413748366013075,1.3946895098039225,1.6157451388888895,1.6707417156862743,1.958698937908497,0.02342311210950765,0.018794442801562283,0.014905490026897894,0.002685174519933664,-0.013883652795023682,-0.021615518672653877,0.001305811240749133,0.00038235408497167,0.005744786243726541,0.00825560640872025,0.005890963499671553,-1.8992445993237794e-05,1.459831240344623,1.4651392535650625,1.6366036549316694,1.7758454196375513,1.8344623469994046,1.9551275958110506,0.009689513611833345,0.006914280859888322,0.003611148446923007,-0.002354536246496508,-0.007996779163153,-0.010041307400008304,0.000958180678422238,0.0010626171441683319,0.002978491976750597,0.003057344633048409,0.0016235507591502163,-0.00023090499068834092,1.721959735172235,1.7613335994560992,1.840810556526806,1.904559957103082,1.924186024346024,1.9440056007187252
2023-11-14,42.47,43.28,42.29,42.94,116776212,0.02056985937325262,0.026757691596911215,0.04195165209794327,0.04236151361292073,0.0220792664806595,-0.011331390598071867,0.001108709068711633,-0.0036040071447445143,-0.003908162786166791,0.007457873061521791,0.01642493751268992,0.01241887222955107,1.6796187336601314,1.405584003267974,1.2734152287581706,1.4997486846405237,1.6286608333333334,1.7855127777777775,0.026972119511564863,0.022117300868758516,0.018412088716590613,0.009160703783171353,-0.005570431888786587,-0.019774616294695235,0.0035490074020572138,0.0033228580671962327,0.0035065986896927193,0.006475529263237689,0.008313220906237095,0.001840902377958642,1.5268057494058234,1.4749925460487223,1.538542549762329,1.7075349004753415,1.8014208949792025,1.8895491659239443,0.011402540023084384,0.008731332933411107,0.00585166371571999,0.0006326564701724102,-0.005411880879544917,-0.009620329922303217,0.0017130264112510396,0.0018170520735227846,0.002240515268796983,0.0029871927166689183,0.0025848982836080836,0.00042097747770508676,1.7240686020461018,1.7478253269878268,1.798561471323815,1.8741483351948973,1.91577024924728,1.9335733598808593
2023-11-15,43.62,43.78,42.6,43.06,109216251,0.019944963095693602,0.019461150304540986,0.03036169874165573,0.04585981488411006,0.03490364055139894,0.00565432896796958,-0.0006248962775590172,-0.007296541292370229,-0.011589953356287541,0.00349830127118933,0.012824374070739442,0.016985719566041446,1.7634490196078443,1.4601676470588236,1.2413748366013075,1.3946895098039225,1.6157451388888895,1.6707417156862743,0.028913674396909617,0.02342311210950765,0.018794442801562283,0.014905490026897894,0.002685174519933664,-0.013883652795023682,0.001941554885344754,0.001305811240749133,0.00038235408497167,0.005744786243726541,0.00825560640872025,0.005890963499671553,1.5562650943256093,1.459831240344623,1.4651392535650625,1.6366036549316694,1.7758454196375513,1.8344623469994046,0.012664276677174957,0.009689513611833345,0.006914280859888322,0.003611148446923007,-0.002354536246496508,-0.007996779163153,0.0012617366540905728,0.000958180678422238,0.0010626171441683319,0.002978491976750597,0.003057344633048409,0.0016235507591502163,1.7166347894004146,1.721959735172235,1.7613335994560992,1.840810556526806,1.904559957103082,1.924186024346024
2023-11-16,42.76,43.21,42.3305,43.13,89022468,0.016734499113084667,0.02056985937325262,0.026757691596911215,0.04195165209794327,0.04236151361292073,0.0220792664806595,-0.0032104639826089354,0.001108709068711633,-0.0036040071447445143,-0.003908162786166791,0.007457873061521791,0.01642493751268992,1.7082862745098049,1.6796187336601314,1.405584003267974,1.2734152287581706,1.4997486846405237,1.6286608333333334,0.02947317791075621,0.026972119511564863,0.022117300868758516,0.018412088716590613,0.009160703783171353,-0.005570431888786587,0.0005595035138465931,0.0035490074020572138,0.0033228580671962327,0.0035065986896927193,0.006475529263237689,0.008313220906237095,1.5276171954842548,1.5268057494058234,1.4749925460487223,1.538542549762329,1.7075349004753415,1.8014208949792025,0.013578467529764549,0.011402540023084384,0.008731332933411107,0.00585166371571999,0.0006326564701724102,-0.005411880879544917,0.0009141908525895914,0.0017130264112510396,0.0018170520735227846,0.002240515268796983,0.0029871927166689183,0.0025848982836080836,1.6949422761266513,1.7240686020461018,1.7478253269878268,1.798561471323815,1.8741483351948973,1.91577024924728
2023-11-17,42.88,43.5,42.565,43.16,78934433,0.013028272491609982,0.019944963095693602,0.019461150304540986,0.03036169874165573,0.04585981488411006,0.03490364055139894,-0.003706226621474684,-0.0006248962775590172,-0.007296541292370229,-0.011589953356287541,0.00349830127118933,0.012824374070739442,1.5776511437908511,1.7634490196078443,1.4601676470588236,1.2413748366013075,1.3946895098039225,1.6157451388888895,0.028113040777324017,0.028913674396909617,0.02342311210950765,0.018794442801562283,0.014905490026897894,0.002685174519933664,-0.0013601371334321932,0.001941554885344754,0.001305811240749133,0.00038235408497167,0.005744786243726541,0.00825560640872025,1.4614004270647662,1.5562650943256093,1.459831240344623,1.4651392535650625,1.6366036549316694,1.7758454196375513,0.014122679174939812,0.012664276677174957,0.009689513611833345,0.006914280859888322,0.003611148446923007,-0.002354536246496508,0.0005442116451752632,0.0012617366540905728,0.000958180678422238,0.0010626171441683319,0.002978491976750597,0.003057344633048409,1.661263622361435,1.7166347894004146,1.721959735172235,1.7613335994560992,1.840810556526806,1.904559957103082
2023-11-20,43.15,44.95,43.14,44.7,83291267,0.01316368553280478,0.016734499113084667,0.02056985937325262,0.026757691596911215,0.04195165209794327,0.04236151361292073,0.00013541304119479847,-0.0032104639826089354,0.001108709068711633,-0.0036040071447445143,-0.003908162786166791,0.007457873061521791,1.4944685049019624,1.7082862745098049,1.6796187336601314,1.405584003267974,1.2734152287581706,1.4997486846405237,0.02746983114240198,0.02947317791075621,0.026972119511564863,0.022117300868758516,0.018412088716590613,0.009160703783171353,-0.0006432096349220373,0.0005595035138465931,0.0035490074020572138,0.0033228580671962327,0.0035065986896927193,0.006475529263237689,1.4329233920083193,1.5276171954842548,1.5268057494058234,1.4749925460487223,1.538542549762329,1.7075349004753415,0.015101894513886993,0.013578467529764549,0.011402540023084384,0.008731332933411107,0.00585166371571999,0.0006326564701724102,0.0009792153389471814,0.0009141908525895914,0.0017130264112510396,0.0018170520735227846,0.002240515268796983,0.0029871927166689183,1.6348206245548436,1.6949422761266513,1.7240686020461018,1.7478253269878268,1.798561471323815,1.8741483351948973
2023-11-21,44.09,44.16,43.2916,43.89,74137637,0.009884399425181378,0.013028272491609982,0.019944963095693602,0.019461150304540986,0.03036169874165573,0.04585981488411006,-0.0032792861076234026,-0.003706226621474684,-0.0006248962775590172,-0.007296541292370229,-0.011589953356287541,0.00349830127118933,1.4264986111111129,1.5776511437908511,1.7634490196078443,1.4601676470588236,1.2413748366013075,1.3946895098039225,0.024045062777131143,0.028113040777324017,0.028913674396909617,0.02342311210950765,0.018794442801562283,0.014905490026897894,-0.003424768365270836,-0.0013601371334321932,0.001941554885344754,0.001305811240749133,0.00038235408497167,0.005744786243726541,1.404596108140227,1.4614004270647662,1.5562650943256093,1.459831240344623,1.4651392535650625,1.6366036549316694,0.015327175427789275,0.014122679174939812,0.012664276677174957,0.009689513611833345,0.006914280859888322,0.003611148446923007,0.00022528091390228155,0.0005442116451752632,0.0012617366540905728,0.000958180678422238,0.0010626171441683319,0.002978491976750597,1.6050537435249936,1.661263622361435,1.7166347894004146,1.721959735172235,1.7613335994560992,1.840810556526806
2023-11-22,44.57,45.42,44.054,44.4,85929175,0.0072093044623771085,0.01316368553280478,0.016734499113084667,0.02056985937325262,0.026757691596911215,0.04195165209794327,-0.0026750949628042697,0.00013541304119479847,-0.0032104639826089354,0.001108709068711633,-0.0036040071447445143,-0.003908162786166791,1.388759787581701,1.4944685049019624,1.7082862745098049,1.6796187336601314,1.405584003267974,1.2734152287581706,0.02087230586858224,0.02746983114240198,0.02947317791075621,0.026972119511564863,0.022117300868758516,0.018412088716590613,-0.0031727569085489016,-0.0006432096349220373,0.0005595035138465931,0.0035490074020572138,0.0033228580671962327,0.0035065986896927193,1.3972325259952478,1.4329233920083193,1.5276171954842548,1.5268057494058234,1.4749925460487223,1.538542549762329,0.015452289849086753,0.015101894513886993,0.013578467529764549,0.011402540023084384,0.008731332933411107,0.00585166371571999,0.00012511442129747863,0.0009792153389471814,0.0009141908525895914,0.0017130264112510396,0.0018170520735227846,0.002240515268796983,1.5764740055199433,1.6348206245548436,1.6949422761266513,1.7240686020461018,1.7478253269878268,1.798561471323815
2023-11-24,44.25,44.45,43.85,44.18,31987709,0.00375636263504342,0.009884399425181378,0.013028272491609982,0.019944963095693602,0.019461150304540986,0.03036169874165573,-0.0034529418273336887,-0.0032792861076234026,-0.003706226621474684,-0.0006248962775590172,-0.007296541292370229,-0.011589953356287541,1.2657258496732045,1.4264986111111129,1.5776511437908511,1.7634490196078443,1.4601676470588236,1.2413748366013075,0.016985623769401492,0.024045062777131143,0.028113040777324017,0.028913674396909617,0.02342311210950765,0.018794442801562283,-0.0038866820991807494,-0.003424768365270836,-0.0013601371334321932,0.001941554885344754,0.001305811240749133,0.00038235408497167,1.348882938948308,1.404596108140227,1.4614004270647662,1.5562650943256093,1.459831240344623,1.4651392535650625,0.015281015111262342,0.015327175427789275,0.014122679174939812,0.012664276677174957,0.009689513611833345,0.006914280859888322,-0.00017127473782441172,0.00022528091390228155,0.0005442116451752632,0.0012617366540905728,0.000958180678422238,0.0010626171441683319,1.5330772821969698,1.6050537435249936,1.661263622361435,1.7166347894004146,1.721959735172235,1.7613335994560992
2023-11-27,44.005,44.74,43.765,44.05,60928200,-0.0005292585154488272,0.0072093044623771085,0.01316368553280478,0.016734499113084667,0.02056985937325262,0.026757691596911215,-0.004285621150492247,-0.0026750949628042697,0.00013541304119479847,-0.0032104639826089354,0.001108709068711633,-0.0036040071447445143,1.1180847058823544,1.388759787581701,1.4944685049019624,1.7082862745098049,1.6796187336601314,1.405584003267974,0.0129421324805441,0.02087230586858224,0.02746983114240198,0.02947317791075621,0.026972119511564863,0.022117300868758516,-0.004043491288857393,-0.0031727569085489016,-0.0006432096349220373,0.0005595035138465931,0.0035490074020572138,0.0033228580671962327,1.288208683897803,1.3972325259952478,1.4329233920083193,1.5276171954842548,1.5268057494058234,1.4749925460487223,0.014866909570429243,0.015452289849086753,0.015101894513886993,0.013578467529764549,0.011402540023084384,0.008731332933411107,-0.0004141055408330985,0.00012511442129747863,0.0009792153389471814,0.0009141908525895914,0.0017130264112510396,0.0018170520735227846,1.483451619358651,1.5764740055199433,1.6348206245548436,1.6949422761266513,1.7240686020461018,1.7478253269878268
2023-11-28,43.8,44.6,43.67,44.4,79174530,-0.0017167517436198487,0.00375636263504342,0.009884399425181378,0.013028272491609982,0.019944963095693602,0.019461150304540986,-0.0011874932281710215,-0.0034529418273336887,-0.0032792861076234026,-0.003706226621474684,-0.0006248962775590172,-0.007296541292370229,1.0020540849673216,1.2657258496732045,1.4264986111111129,1.5776511437908511,1.7634490196078443,1.4601676470588236,0.009654262954687187,0.016985623769401492,0.024045062777131143,0.028113040777324017,0.028913674396909617,0.02342311210950765,-0.0032878695258569124,-0.0038866820991807494,-0.003424768365270836,-0.0013601371334321932,0.001941554885344754,0.001305811240749133,1.2152653698752245,1.348882938948308,1.404596108140227,1.4614004270647662,1.5562650943256093,1.459831240344623,0.014604877228050928,0.015281015111262342,0.015327175427789275,0.014122679174939812,0.012664276677174957,0.009689513611833345,-0.0002620323423783155,-0.00017127473782441172,0.00022528091390228155,0.0005442116451752632,0.0012617366540905728,0.000958180678422238,1.4309839673174052,1.5330772821969698,1.6050537435249936,1.661263622361435,1.7166347894004146,1.721959735172235
2023-11-29,45.24,45.73,44.13,44.24,88761563,-0.002836288656786312,-0.0005292585154488272,0.0072093044623771085,0.01316368553280478,0.016734499113084667,0.02056985937325262,-0.0011195369131664634,-0.004285621150492247,-0.0026750949628042697,0.00013541304119479847,-0.0032104639826089354,0.001108709068711633,1.005356209150327,1.1180847058823544,1.388759787581701,1.4944685049019624,1.7082862745098049,1.6796187336601314,0.006780270953810064,0.0129421324805441,0.02087230586858224,0.02746983114240198,0.02947317791075621,0.026972119511564863,-0.0028739920008771236,-0.004043491288857393,-0.0031727569085489016,-0.0006432096349220373,0.0005595035138465931,0.0035490074020572138,1.181277863190732,1.288208683897803,1.3972325259952478,1.4329233920083193,1.5276171954842548,1.5268057494058234,0.014223858530781897,0.014866909570429243,0.015452289849086753,0.015101894513886993,0.013578467529764549,0.011402540023084384,-0.00038101869726903104,-0.0004141055408330985,0.00012511442129747863,0.0009792153389471814,0.0009141908525895914,0.0017130264112510396,1.3901091774313654,1.483451619358651,1.5764740055199433,1.6348206245548436,1.6949422761266513,1.7240686020461018
2023-11-30,44.3,44.455,42.8417,43.87,93197251,-0.004441687347069401,-0.0017167517436198487,0.00375636263504342,0.009884399425181378,0.013028272491609982,0.019944963095693602,-0.0016053986902830886,-0.0011874932281710215,-0.0034529418273336887,-0.0032792861076234026,-0.003706226621474684,-0.0006248962775590172,1.0951921568627438,1.0020540849673216,1.2657258496732045,1.4264986111111129,1.5776511437908511,1.7634490196078443,0.003792168707415833,0.009654262954687187,0.016985623769401492,0.024045062777131143,0.028113040777324017,0.028913674396909617,-0.002988102246394231,-0.0032878695258569124,-0.0038866820991807494,-0.003424768365270836,-0.0013601371334321932,0.001941554885344754,1.1787799591503272,1.2152653698752245,1.348882938948308,1.404596108140227,1.4614004270647662,1.5562650943256093,0.013600812126742579,0.014604877228050928,0.015281015111262342,0.015327175427789275,0.014122679174939812,0.012664276677174957,-0.000623046404039318,-0.0002620323423783155,-0.00017127473782441172,0.00022528091390228155,0.0005442116451752632,0.0012617366540905728,1.3591844869771432,1.4309839673174052,1.5330772821969698,1.6050537435249936,1.661263622361435,1.7166347894004146
2023-12-01,43.49,44.4412,42.924,44.24,86468789,-0.004350532769255455,-0.002836288656786312,-0.0005292585154488272,0.0072093044623771085,0.01316368553280478,0.016734499113084667,9.115457781394554e-05,-0.0011195369131664634,-0.004285621150492247,-0.0026750949628042697,0.00013541304119479847,-0.0032104639826089354,1.2027727287581684,1.005356209150327,1.1180847058823544,1.388759787581701,1.4944685049019624,1.7082862745098049,0.0018991458815249551,0.006780270953810064,0.0129421324805441,0.02087230586858224,0.02746983114240198,0.02947317791075621,-0.0018930228258908777,-0.0028739920008771236,-0.004043491288857393,-0.0031727569085489016,-0.0006432096349220373,0.0005595035138465931,1.1986220432263817,1.181277863190732,1.288208683897803,1.3972325259952478,1.4329233920083193,1.5276171954842548,0.013124055391571687,0.014223858530781897,0.014866909570429243,0.015452289849086753,0.015101894513886993,0.013578467529764549,-0.00047675673517089123,-0.00038101869726903104,-0.0004141055408330985,0.00012511442129747863,0.0009792153389471814,0.0009141908525895914,1.334127789109039,1.3901091774313654,1.483451619358651,1.5764740055199433,1.6348206245548436,1.6949422761266513
2023-12-04,42.91,43.0745,41.73,42.98,90571804,-0.007505391691791097,-0.004441687347069401,-0.0017167517436198487,0.00375636263504342,0.009884399425181378,0.013028272491609982,-0.0031548589225356416,-0.0016053986902830886,-0.0011874932281710215,-0.0034529418273336887,-0.0032792861076234026,-0.003706226621474684,1.4445435539215674,1.0951921568627438,1.0020540849673216,1.2657258496732045,1.4264986111111129,1.5776511437908511,-0.0014270971465197846,0.003792168707415833,0.009654262954687187,0.016985623769401492,0.024045062777131143,0.028113040777324017,-0.0033262430280447397,-0.002988102246394231,-0.0032878695258569124,-0.0038866820991807494,-0.003424768365270836,-0.0013601371334321932,1.2834724108734403,1.1787799591503272,1.2152653698752245,1.348882938948308,1.404596108140227,1.4614004270647662,0.012091535240358553,0.013600812126742579,0.014604877228050928,0.015281015111262342,0.015327175427789275,0.014122679174939812,-0.0010325201512131343,-0.000623046404039318,-0.0002620323423783155,-0.00017127473782441172,0.00022528091390228155,0.0005442116451752632,1.335663402575434,1.3591844869771432,1.4309839673174052,1.5330772821969698,1.6050537435249936,1.661263622361435
2023-12-05,42.31,43.7,42.261,43.29,83770217,-0.007912262860632957,-0.004350532769255455,-0.002836288656786312,-0.0005292585154488272,0.0072093044623771085,0.01316368553280478,-0.00040687116884186025,9.115457781394554e-05,-0.0011195369131664634,-0.004285621150492247,-0.0026750949628042697,0.00013541304119479847,1.6111690686274502,1.2027727287581684,1.005356209150327,1.1180847058823544,1.388759787581701,1.4944685049019624,-0.0038749375615938497,0.0018991458815249551,0.006780270953810064,0.0129421324805441,0.02087230586858224,0.02746983114240198,-0.002447840415074065,-0.0018930228258908777,-0.0028739920008771236,-0.004043491288857393,-0.0031727569085489016,-0.0006432096349220373,1.3492492929292932,1.1986220432263817,1.181277863190732,1.288208683897803,1.3972325259952478,1.4329233920083193,0.011232970048125512,0.013124055391571687,0.014223858530781897,0.014866909570429243,0.015452289849086753,0.015101894513886993,-0.0008585651922330406,-0.00047675673517089123,-0.00038101869726903104,-0.0004141055408330985,0.00012511442129747863,0.0009792153389471814,1.3386436599164726,1.334127789109039,1.3901091774313654,1.483451619358651,1.5764740055199433,1.6348206245548436
2023-12-06,44.28,44.32,42.41,42.52,80786153,-0.009531589613454017,-0.007505391691791097,-0.004441687347069401,-0.0017167517436198487,0.00375636263504342,0.009884399425181378,-0.0016193267528210598,-0.0031548589225356416,-0.0016053986902830886,-0.0011874932281710215,-0.0034529418273336887,-0.0032792861076234026,1.7786300490196083,1.4445435539215674,1.0951921568627438,1.0020540849673216,1.2657258496732045,1.4264986111111129,-0.006676797743914609,-0.0014270971465197846,0.003792168707415833,0.009654262954687187,0.016985623769401492,0.024045062777131143,-0.002801860182320759,-0.0033262430280447397,-0.002988102246394231,-0.0032878695258569124,-0.0038866820991807494,-0.003424768365270836,1.4245146323529416,1.2834724108734403,1.1787799591503272,1.2152653698752245,1.348882938948308,1.404596108140227,0.010027235055944939,0.012091535240358553,0.013600812126742579,0.014604877228050928,0.015281015111262342,0.015327175427789275,-0.0012057349921805738,-0.0010325201512131343,-0.000623046404039318,-0.0002620323423783155,-0.00017127473782441172,0.00022528091390228155,1.3530732230558797,1.335663402575434,1.3591844869771432,1.4309839673174052,1.5330772821969698,1.6050537435249936
2023-12-07,43.48,44.54,43.11,44.3,81377726,-0.0042963543747300825,-0.007912262860632957,-0.004350532769255455,-0.002836288656786312,-0.0005292585154488272,0.0072093044623771085,0.005235235238723934,-0.00040687116884186025,9.115457781394554e-05,-0.0011195369131664634,-0.004285621150492247,-0.0026750949628042697,1.932563398692811,1.6111690686274502,1.2027727287581684,1.005356209150327,1.1180847058823544,1.388759787581701,-0.006283856190502313,-0.0038749375615938497,0.0018991458815249551,0.006780270953810064,0.0129421324805441,0.02087230586858224,0.000392941553412296,-0.002447840415074065,-0.0018930228258908777,-0.0028739920008771236,-0.004043491288857393,-0.0031727569085489016,1.509108311794415,1.3492492929292932,1.1986220432263817,1.181277863190732,1.288208683897803,1.3972325259952478,0.009673910591982082,0.011232970048125512,0.013124055391571687,0.014223858530781897,0.014866909570429243,0.015452289849086753,-0.00035332446396285633,-0.0008585651922330406,-0.00047675673517089123,-0.00038101869726903104,-0.0004141055408330985,0.00012511442129747863,1.3774027033961411,1.3386436599164726,1.334127789109039,1.3901091774313654,1.483451619358651,1.5764740055199433
2023-12-08,43.65,45.0,43.585,44.83,90894450,0.001629989683058053,-0.009531589613454017,-0.007505391691791097,-0.004441687347069401,-0.0017167517436198487,0.00375636263504342,0.0059263440577881354,-0.0016193267528210598,-0.0031548589225356416,-0.0016053986902830886,-0.0011874932281710215,-0.0034529418273336887,1.9621603758169939,1.7786300490196083,1.4445435539215674,1.0951921568627438,1.0020540849673216,1.2657258496732045,-0.004954167382172248,-0.006676797743914609,-0.0014270971465197846,0.003792168707415833,0.009654262954687187,0.016985623769401492,0.001329688808330065,-0.002801860182320759,-0.0033262430280447397,-0.002988102246394231,-0.0032878695258569124,-0.0038866820991807494,1.5683933318478909,1.4245146323529416,1.2834724108734403,1.1787799591503272,1.2152653698752245,1.348882938948308,0.00946768523264696,0.010027235055944939,0.012091535240358553,0.013600812126742579,0.014604877228050928,0.015281015111262342,-0.00020622535933512154,-0.0012057349921805738,-0.0010325201512131343,-0.000623046404039318,-0.0002620323423783155,-0.00017127473782441172,1.3969296751570193,1.3530732230558797,1.335663402575434,1.3591844869771432,1.4309839673174052,1.5330772821969698
