timestamp,open,high,low,close,adjclose,volume
2016-09-21,5.2083330154418945,5.31708288192749,5.12041711807251,5.293333053588867,5.167235374450684,69300000
2016-09-22,5.392499923706055,5.440000057220459,5.373332977294922,5.417082786560059,5.288037300109863,39050400
2016-09-23,5.400000095367432,5.40291690826416,5.295000076293945,5.319582939147949,5.192860126495361,36532800
2016-09-26,5.227917194366455,5.24666690826416,5.1616668701171875,5.1875,5.0639238357543945,40941600
2016-09-27,5.181666851043701,5.344167232513428,5.1616668701171875,5.334582805633545,5.207502841949463,41450400
2016-09-28,5.353750228881836,5.373332977294922,5.28249979019165,5.363749980926514,5.23597526550293,37848000
2016-09-29,5.3408331871032715,5.3670830726623535,5.1795830726623535,5.25,5.12493371963501,57415200
2016-09-30,5.298333168029785,5.411250114440918,5.272082805633545,5.357916831970215,5.230280876159668,39993600
2016-10-03,5.339582920074463,5.361667156219482,5.277082920074463,5.345832824707031,5.218484878540039,40879200
2016-10-04,5.383749961853027,5.422916889190674,5.257082939147949,5.3154168128967285,5.188792705535889,56102400
2016-10-05,5.363749980926514,5.422916889190674,5.356249809265137,5.370832920074463,5.242889404296875,34428000
2016-10-06,5.350832939147949,5.397082805633545,5.286250114440918,5.362500190734863,5.234755039215088,37264800
2016-10-07,5.37958288192749,5.399582862854004,5.250833034515381,5.327499866485596,5.200587749481201,45280800
2016-10-10,5.40625,5.46541690826416,5.4033331871032715,5.422916889190674,5.293732166290283,29944800
2016-10-11,5.4116668701171875,5.418333053588867,5.127082824707031,5.198750019073486,5.0749053955078125,64821600
2016-10-12,5.204166889190674,5.236249923706055,5.135000228881836,5.187917232513428,5.0643310546875,41028000
2016-10-13,5.079583168029785,5.1691670417785645,4.986249923706055,5.127082824707031,5.004945755004883,52214400
2016-10-14,5.196249961853027,5.263332843780518,5.134167194366455,5.138750076293945,5.016334533691406,40905600
2016-10-17,5.137499809265137,5.1641669273376465,5.082917213439941,5.103332996368408,4.981762409210205,27931200
2016-10-18,5.28125,5.3095831871032715,5.2291669845581055,5.234167098999023,5.109478950500488,38484000
2016-10-19,5.224583148956299,5.257082939147949,5.207917213439941,5.236249923706055,5.111511707305908,23527200
2016-10-20,5.212082862854004,5.250833034515381,5.125833034515381,5.21416711807251,5.089954853057861,34975200
2016-10-21,5.225417137145996,5.282917022705078,5.176249980926514,5.2708330154418945,5.145271301269531,29316000
2016-10-24,5.377500057220459,5.473750114440918,5.373332977294922,5.462916851043701,5.3327789306640625,34324800
2016-10-25,5.467916965484619,5.475832939147949,5.387083053588867,5.408332824707031,5.279495716094971,29856000
2016-10-26,5.304166793823242,5.389999866485596,5.254167079925537,5.3045830726623535,5.17821741104126,47654400
2016-10-27,5.3695831298828125,5.382500171661377,5.206666946411133,5.230416774749756,5.105818748474121,51520800
2016-10-28,5.180832862854004,5.264166831970215,5.0833330154418945,5.139999866485596,5.017554759979248,71479200
2016-10-31,5.190000057220459,5.190000057220459,5.108333110809326,5.110833168029785,4.9890828132629395,28452000
2016-11-01,5.143750190734863,5.143750190734863,4.867499828338623,5.005833148956299,4.886584758758545,50961600
2016-11-02,4.989167213439941,5.022916793823242,4.842082977294922,4.875417232513428,4.759274959564209,40881600
2016-11-03,4.855416774749756,4.901249885559082,4.717082977294922,4.735000133514404,4.6222028732299805,43507200
2016-11-04,4.691249847412109,4.794582843780518,4.65749979019165,4.681250095367432,4.5697340965271,42460800
2016-11-07,4.907917022705078,5.03249979019165,4.888750076293945,5.016666889190674,4.897160530090332,50481600
2016-11-08,5.0,5.182499885559082,4.966667175292969,5.114999771118164,4.993150234222412,55293600
2016-11-09,4.933750152587891,5.209582805633545,4.919582843780518,5.186666965484619,5.0631103515625,91646400
2016-11-10,5.249582767486572,5.279167175292969,4.727917194366455,4.940000057220459,4.822319984436035,123984000
2016-11-11,4.863749980926514,4.9716668128967285,4.816667079925537,4.935832977294922,4.818251609802246,56781600
2016-11-14,4.945000171661377,4.9558329582214355,4.715000152587891,4.769166946411133,4.655555725097656,88776000
2016-11-15,4.889999866485596,5.035417079925537,4.87624979019165,4.989999771118164,4.871128559112549,52785600
2016-11-16,4.914583206176758,5.087082862854004,4.914583206176758,5.071249961853027,4.950442790985107,43168800
2016-11-17,5.0679168701171875,5.18874979019165,5.036250114440918,5.18874979019165,5.065143585205078,37768800
2016-11-18,5.198332786560059,5.232082843780518,5.1145830154418945,5.1304168701171875,5.008200645446777,31528800
2016-11-21,5.162917137145996,5.300833225250244,5.16083288192749,5.28458309173584,5.158694267272949,41812800
2016-11-22,5.348750114440918,5.375,5.295000076293945,5.332083225250244,5.2050628662109375,38340000
2016-11-23,5.280832767486572,5.298749923706055,5.199999809265137,5.267917156219482,5.142425060272217,36912000
2016-11-25,5.292916774749756,5.326666831970215,5.271249771118164,5.318749904632568,5.192047119140625,19140000
2016-11-28,5.294582843780518,5.358333110809326,5.267499923706055,5.2891669273376465,5.163167953491211,35733600
2016-11-29,5.293749809265137,5.413332939147949,5.255000114440918,5.340000152587891,5.2127909660339355,37291200
2016-11-30,5.350832939147949,5.363749980926514,5.138750076293945,5.167082786560059,5.04399299621582,75648000
2016-12-01,5.140832901000977,5.141250133514404,4.852917194366455,4.883333206176758,4.767003059387207,93192000
2016-12-02,4.8879170417785645,4.965000152587891,4.844583034515381,4.90291690826416,4.78611946105957,51492000
2016-12-05,4.982082843780518,5.078332901000977,4.913332939147949,5.016250133514404,4.896752834320068,44971200
2016-12-06,5.054999828338623,5.081250190734863,4.993332862854004,5.052499771118164,4.932139873504639,34627200
2016-12-07,5.022916793823242,5.264999866485596,4.9791669845581055,5.239999771118164,5.115172386169434,74433600
2016-12-08,5.25333309173584,5.314582824707031,5.222917079925537,5.272082805633545,5.146491527557373,56508000
2016-12-09,5.331666946411133,5.404582977294922,5.331666946411133,5.395417213439941,5.266888618469238,51336000
2016-12-12,5.321667194366455,5.355833053588867,5.259167194366455,5.3204169273376465,5.193673610687256,47575200
2016-12-13,5.37833309173584,5.613749980926514,5.370832920074463,5.5283331871032715,5.396637916564941,84597600
2016-12-14,5.5391669273376465,5.5991668701171875,5.44083309173584,5.487916946411133,5.357183456420898,71188800
2016-12-15,5.5029168128967285,5.612500190734863,5.47333288192749,5.521249771118164,5.3897223472595215,53212800
2016-12-16,5.547082901000977,5.582917213439941,5.423749923706055,5.454166889190674,5.324237823486328,57376800
2016-12-19,5.477083206176758,5.620832920074463,5.452499866485596,5.5208330154418945,5.389315605163574,41786400
2016-12-20,5.564167022705078,5.6145830154418945,5.554166793823242,5.587500095367432,5.454394817352295,31392000
2016-12-21,5.589582920074463,5.600832939147949,5.532917022705078,5.5679168701171875,5.435278415679932,24144000
2016-12-22,5.5704169273376465,5.577917098999023,5.460000038146973,5.519583225250244,5.388096332550049,32760000
2016-12-23,5.4970831871032715,5.5391669273376465,5.4791669845581055,5.5366668701171875,5.4047722816467285,16125600
2016-12-27,5.566667079925537,5.713749885559082,5.560832977294922,5.617499828338623,5.483680248260498,37821600
2016-12-28,5.65166711807251,5.669582843780518,5.475417137145996,5.487500190734863,5.356776714324951,45669600
2016-12-29,5.484582901000977,5.519166946411133,5.4116668701171875,5.4608330726623535,5.330744743347168,42864000
2016-12-30,5.4920830726623535,5.49541711807251,5.25,5.301249980926514,5.174963474273682,52692000
2017-01-03,5.400416851043701,5.49541711807251,5.348750114440918,5.4295830726623535,5.300239562988281,48823200
2017-01-04,5.454583168029785,5.552499771118164,5.447500228881836,5.522082805633545,5.390535831451416,33256800
2017-01-05,5.517499923706055,5.627082824707031,5.512499809265137,5.619999885559082,5.486120700836182,30686400
2017-01-06,5.6304168701171875,5.806666851043701,5.587500095367432,5.762499809265137,5.625226020812988,47899200
2017-01-09,5.77666711807251,5.849999904632568,5.764999866485596,5.820833206176758,5.682168960571289,33086400
2017-01-10,5.818333148956299,5.9091668128967285,5.787917137145996,5.8541669845581055,5.714709281921387,33168000
2017-01-11,5.858333110809326,5.9033331871032715,5.772500038146973,5.899167060852051,5.758636951446533,47052000
2017-01-12,5.8408331871032715,5.886666774749756,5.7108330726623535,5.869166851043701,5.729351997375488,40258800
2017-01-13,5.888332843780518,5.965000152587891,5.886666774749756,5.936666965484619,5.795243740081787,29306400
2017-01-17,5.883333206176758,5.9166669845581055,5.829999923706055,5.880833148956299,5.740740776062012,27765600
2017-01-18,5.908332824707031,5.932499885559082,5.860833168029785,5.920833110809326,5.779787063598633,24664800
2017-01-19,5.9375,6.00333309173584,5.87166690826416,5.90500020980835,5.764331340789795,29865600
2017-01-20,5.983333110809326,6.029167175292969,5.900000095367432,5.943333148956299,5.801751136779785,28423200
2017-01-23,5.925000190734863,5.983333110809326,5.847499847412109,5.956666946411133,5.814767360687256,27625200
2017-01-24,5.989167213439941,6.1066670417785645,5.96416711807251,6.0808329582214355,5.935975551605225,25845600
2017-01-25,6.19083309173584,6.267499923706055,6.177499771118164,6.258333206176758,6.109247207641602,28074000
2017-01-26,6.2866668701171875,6.321667194366455,6.250833034515381,6.2841668128967285,6.13446569442749,25428000
2017-01-27,6.316667079925537,6.335000038146973,6.256667137145996,6.314167022705078,6.163751125335693,16624800
2017-01-30,6.247499942779541,6.250833034515381,6.065000057220459,6.170833110809326,6.023832321166992,37521600
2017-01-31,6.107500076293945,6.136666774749756,6.024167060852051,6.136666774749756,5.990479469299316,29808000
2017-02-01,6.256667137145996,6.293333053588867,6.173333168029785,6.25333309173584,6.104366302490234,36255600
2017-02-02,6.2216668128967285,6.295833110809326,6.170000076293945,6.237500190734863,6.088910102844238,28947600
2017-02-03,6.262499809265137,6.3125,6.243332862854004,6.2916669845581055,6.141787528991699,24096000
2017-02-06,6.260832786560059,6.318333148956299,6.244166851043701,6.315000057220459,6.16456413269043,20853600
2017-02-07,6.34833288192749,6.424167156219482,6.3383331298828125,6.380000114440918,6.228015422821045,23317200
2017-02-08,6.357500076293945,6.44083309173584,6.322500228881836,6.415832996368408,6.26299524307251,18483600
2017-02-09,6.433332920074463,6.527500152587891,6.423333168029785,6.482500076293945,6.328073978424072,25762800
2017-02-10,6.527500152587891,6.574999809265137,6.494166851043701,6.546667098999023,6.390713691711426,23936400
2017-02-13,6.608333110809326,6.685832977294922,6.59833288192749,6.6616668701171875,6.5029730796813965,21494400
2017-02-14,6.665832996368408,6.7266669273376465,6.603332996368408,6.7241668701171875,6.563983917236328,31332000
2017-02-15,6.7158331871032715,6.853332996368408,6.699999809265137,6.840000152587891,6.67705774307251,36782400
2017-02-16,6.8566670417785645,6.897500038146973,6.784999847412109,6.834167003631592,6.671363830566406,31975200
2017-02-17,6.805832862854004,6.925000190734863,6.801667213439941,6.920000076293945,6.755152225494385,25803600
2017-02-21,6.968332767486572,7.039999961853027,6.952499866485596,7.03000020980835,6.8625311851501465,33364800
2017-02-22,7.008333206176758,7.048333168029785,6.9716668128967285,7.030832767486572,6.863344669342041,21528000
2017-02-23,7.061666965484619,7.0625,6.868332862854004,6.954999923706055,6.789318084716797,31338000
2017-02-24,6.855000019073486,6.992499828338623,6.849999904632568,6.992499828338623,6.825925350189209,25365600
2017-02-27,6.9558329582214355,7.017499923706055,6.917500019073486,7.013332843780518,6.846261978149414,26218800
2017-02-28,7.014166831970215,7.0208330154418945,6.894999980926514,6.9583330154418945,6.792571544647217,20952000
2017-03-01,7.079999923706055,7.216667175292969,7.046667098999023,7.183332920074463,7.012211799621582,31627200
2017-03-02,7.179999828338623,7.179999828338623,7.046667098999023,7.070000171661377,6.901578903198242,21459600
2017-03-03,7.053332805633545,7.116666793823242,6.999166965484619,7.1066670417785645,6.93737268447876,17323200
2017-03-06,7.03000020980835,7.0966668128967285,6.975832939147949,7.057499885559082,6.889376640319824,19387200
2017-03-07,7.012499809265137,7.116666793823242,6.989167213439941,7.022500038146973,6.855210781097412,17714400
2017-03-08,7.039999961853027,7.126667022705078,7.015832901000977,7.058332920074463,6.8901896476745605,19326000
2017-03-09,7.056666851043701,7.105833053588867,6.96416711807251,7.079999923706055,6.91133975982666,22086000
2017-03-10,7.170833110809326,7.196667194366455,7.075832843780518,7.15749979019165,6.986994743347168,25728000
2017-03-13,7.1508331298828125,7.2058329582214355,7.144166946411133,7.199166774749756,7.027667999267578,16941600
2017-03-14,7.150000095367432,7.16083288192749,7.059999942779541,7.1458330154418945,6.9756059646606445,26510400
2017-03-15,7.195000171661377,7.326666831970215,7.120832920074463,7.2708330154418945,7.097628116607666,31906800
2017-03-16,7.320833206176758,7.320833206176758,7.21416711807251,7.266666889190674,7.093560218811035,19437600
2017-03-17,7.283332824707031,7.3125,7.244999885559082,7.249166965484619,7.076477527618408,17660400
2017-03-20,7.249166965484619,7.322500228881836,7.216667175292969,7.2708330154418945,7.097628116607666,18348000
2017-03-21,7.3516669273376465,7.375,6.929999828338623,6.946667194366455,6.781184196472168,46784400
2017-03-22,6.950832843780518,7.102499961853027,6.918333053588867,7.0833330154418945,6.914593696594238,35686800
2017-03-23,7.057499885559082,7.113333225250244,6.993332862854004,7.02666711807251,6.859278202056885,29532000
2017-03-24,7.093332767486572,7.175833225250244,6.989999771118164,7.065000057220459,6.896697998046875,25843200
2017-03-27,6.920833110809326,7.139166831970215,6.869166851043701,7.102499961853027,6.933304786682129,37629600
2017-03-28,7.1016669273376465,7.297500133514404,7.057499885559082,7.235833168029785,7.0634613037109375,42000000
2017-03-29,7.242499828338623,7.341667175292969,7.225832939147949,7.331666946411133,7.15701150894165,24085200
2017-03-30,7.329166889190674,7.392499923706055,7.304999828338623,7.368332862854004,7.192805290222168,26463600
2017-03-31,7.3358330726623535,7.409999847412109,7.311666965484619,7.350832939147949,7.175721645355225,27073200
2017-04-03,7.372499942779541,7.423333168029785,7.218332767486572,7.335000038146973,7.160265922546387,32260800
2017-04-04,7.2708330154418945,7.374166965484619,7.265832901000977,7.368332862854004,7.192805290222168,16212000
2017-04-05,7.404167175292969,7.531667232513428,7.240832805633545,7.2841668128967285,7.110644340515137,36680400
2017-04-06,7.30916690826416,7.350832939147949,7.237500190734863,7.289999961853027,7.116337299346924,30825600
2017-04-07,7.284999847412109,7.347499847412109,7.202499866485596,7.281667232513428,7.108203887939453,20787600
2017-04-10,7.306666851043701,7.377500057220459,7.227499961853027,7.289999961853027,7.116337299346924,24188400
2017-04-11,7.261666774749756,7.298333168029785,7.03583288192749,7.198332786560059,7.026854991912842,42673200
2017-04-12,7.190000057220459,7.204999923706055,7.081666946411133,7.103332996368408,6.934117317199707,34047600
2017-04-13,7.074999809265137,7.197500228881836,7.014999866485596,7.019166946411133,6.851956367492676,30685200
2017-04-17,7.078332901000977,7.195000171661377,7.070000171661377,7.185832977294922,7.014652252197266,18166800
2017-04-18,7.119166851043701,7.22333288192749,7.105833053588867,7.164999961853027,6.9943156242370605,25377600
2017-04-19,7.247499942779541,7.318333148956299,7.159999847412109,7.190000057220459,7.018719673156738,28784400
2017-04-20,7.277500152587891,7.4166669845581055,7.244166851043701,7.364167213439941,7.188738822937012,41246400
2017-04-21,7.388332843780518,7.397500038146973,7.309999942779541,7.360833168029785,7.185483932495117,27013200
2017-04-24,7.6041669845581055,7.650000095367432,7.571667194366455,7.62833309173584,7.446610450744629,30036000
2017-04-25,7.704166889190674,7.8358330726623535,7.686666965484619,7.797500133514404,7.611748218536377,32056800
2017-04-26,7.804999828338623,7.860833168029785,7.74666690826416,7.763332843780518,7.578394412994385,43830000
2017-04-27,7.821667194366455,7.900000095367432,7.802499771118164,7.899167060852051,7.710993766784668,28838400
2017-04-28,7.994999885559082,8.004166603088379,7.904167175292969,7.944167137145996,7.754920959472656,34250400
2017-05-01,8.017499923706055,8.1850004196167,8.007499694824219,8.144166946411133,7.950157165527344,32317200
2017-05-02,8.18416690826416,8.204167366027832,8.12166690826416,8.192500114440918,7.99733829498291,30206400
2017-05-03,8.142499923706055,8.143333435058594,8.045832633972168,8.111666679382324,7.918431282043457,36793200
2017-05-04,8.115833282470703,8.153332710266113,8.036666870117188,8.119999885559082,7.926566123962402,36303600
2017-05-05,8.178333282470703,8.208333015441895,8.090832710266113,8.208333015441895,8.012795448303223,27253200
2017-05-08,8.220832824707031,8.260832786560059,8.170832633972168,8.257499694824219,8.060791015625,30633600
2017-05-09,8.296667098999023,8.40250015258789,8.278332710266113,8.348333358764648,8.149459838867188,37858800
2017-05-10,8.357500076293945,8.36916732788086,8.273332595825195,8.361666679382324,8.1624755859375,28096800
2017-05-11,8.294166564941406,8.345832824707031,8.177499771118164,8.341667175292969,8.142951011657715,31216800
2017-05-12,8.352499961853027,8.400833129882812,8.330833435058594,8.395833015441895,8.19582748413086,29269200
2017-05-15,8.404167175292969,8.488332748413086,8.382499694824219,8.474166870117188,8.272294998168945,34670400
2017-05-16,8.534167289733887,8.581666946411133,8.465832710266113,8.580833435058594,8.376420021057129,38533200
2017-05-17,8.379166603088379,8.423333168029785,7.920833110809326,7.931666851043701,7.742718696594238,70118400
2017-05-18,7.920000076293945,8.210832595825195,7.885832786560059,8.132499694824219,7.938766956329346,60192000
2017-05-19,8.21166706085205,8.33666706085205,8.204999923706055,8.230833053588867,8.034759521484375,36422400
2017-05-22,8.28833293914795,8.454167366027832,8.279167175292969,8.444167137145996,8.243009567260742,32677200
2017-05-23,8.513333320617676,8.516667366027832,8.401666641235352,8.46500015258789,8.263347625732422,34429200
2017-05-24,8.535833358764648,8.591667175292969,8.46916675567627,8.581666946411133,8.37723445892334,32470800
2017-05-25,8.675832748413086,8.863332748413086,8.62166690826416,8.807499885559082,8.597686767578125,43752000
2017-05-26,8.800832748413086,8.854166984558105,8.767499923706055,8.845000267028809,8.634296417236328,27428400
2017-05-30,8.823332786560059,8.895833015441895,8.814167022705078,8.863332748413086,8.652190208435059,27596400
2017-05-31,8.944167137145996,8.963333129882812,8.717499732971191,8.852499961853027,8.641615867614746,48451200
2017-06-01,8.904999732971191,8.965832710266113,8.795832633972168,8.958333015441895,8.744927406311035,37046400
2017-06-02,9.046667098999023,9.270833015441895,9.007499694824219,9.264166831970215,9.043477058410645,41622000
2017-06-05,9.256667137145996,9.305000305175781,9.217499732971191,9.256667137145996,9.036154747009277,25738800
2017-06-06,9.223333358764648,9.313332557678223,9.104999542236328,9.151666641235352,8.933655738830566,38866800
2017-06-07,9.216667175292969,9.274999618530273,9.096667289733887,9.251667022705078,9.03127384185791,40705200
2017-06-08,9.30916690826416,9.323332786560059,9.13083267211914,9.276666641235352,9.055678367614746,46281600
2017-06-09,9.3100004196167,9.34416675567627,8.221667289733887,8.605833053588867,8.400825500488281,116569200
2017-06-12,8.366666793823242,8.488332748413086,8.11916732788086,8.449999809265137,8.24870491027832,83224800
2017-06-13,8.581666946411133,8.68166732788086,8.453332901000977,8.647500038146973,8.441499710083008,63246000
2017-06-14,8.749167442321777,8.749167442321777,8.327500343322754,8.53166675567627,8.328425407409668,69506400
2017-06-15,8.270833015441895,8.444999694824219,8.114999771118164,8.416666984558105,8.216164588928223,70579200
2017-06-16,8.399999618530273,8.40583324432373,8.214166641235352,8.31583309173584,8.1177339553833,46928400
2017-06-19,8.547499656677246,8.74666690826416,8.509166717529297,8.71833324432373,8.510645866394043,55472400
2017-06-20,8.697500228881836,8.728333473205566,8.509166717529297,8.520833015441895,8.317849159240723,42969600
2017-06-21,8.573332786560059,8.776666641235352,8.555832862854004,8.768333435058594,8.559453964233398,41794800
2017-06-22,8.807499885559082,8.854999542236328,8.691666603088379,8.758333206176758,8.549691200256348,34222800
2017-06-23,8.727499961853027,8.891667366027832,8.65666675567627,8.856666564941406,8.645682334899902,34393200
2017-06-26,9.0024995803833,9.055832862854004,8.677499771118164,8.739167213439941,8.53098201751709,52840800
2017-06-27,8.637499809265137,8.665833473205566,8.258333206176758,8.258333206176758,8.061604499816895,72044400
2017-06-28,8.345000267028809,8.631667137145996,8.203332901000977,8.604999542236328,8.400012016296387,60430800
2017-06-29,8.499167442321777,8.505000114440918,7.9166669845581055,8.166666984558105,7.972120761871338,115782000
2017-06-30,8.237500190734863,8.300832748413086,8.090832710266113,8.138333320617676,7.944461822509766,49308000
2017-07-03,8.283332824707031,8.30916690826416,7.896667003631592,7.9166669845581055,7.728076457977295,40842000
2017-07-05,7.977499961853027,8.207500457763672,7.904167175292969,8.142499923706055,7.9485297203063965,57016800
2017-07-06,7.954166889190674,8.057499885559082,7.8358330726623535,7.927499771118164,7.738651275634766,53162400
2017-07-07,8.00583267211914,8.241666793823242,8.0,8.164999961853027,7.970493793487549,44811600
2017-07-10,8.195833206176758,8.395833015441895,8.130000114440918,8.335832595825195,8.137256622314453,46057200
2017-07-11,8.299166679382324,8.435832977294922,8.205833435058594,8.404167175292969,8.203963279724121,54285600
2017-07-12,8.614999771118164,8.729999542236328,8.56833267211914,8.703332901000977,8.496003150939941,52653600
2017-07-13,8.737500190734863,8.822500228881836,8.68416690826416,8.760832786560059,8.552132606506348,45738000
2017-07-14,8.864167213439941,8.998332977294922,8.794166564941406,8.966667175292969,8.753063201904297,42318000
2017-07-17,8.995833396911621,9.073332786560059,8.927499771118164,8.971667289733887,8.757944107055664,50331600
2017-07-18,8.953332901000977,9.159167289733887,8.875,9.149999618530273,8.932027816772461,42091200
2017-07-19,9.229166984558105,9.354166984558105,9.22249984741211,9.317500114440918,9.095539093017578,52117200
2017-07-20,9.385832786560059,9.404999732971191,9.224166870117188,9.352499961853027,9.129705429077148,54230400
2017-07-21,9.236666679382324,9.339166641235352,9.194167137145996,9.338333129882812,9.115875244140625,43458000
2017-07-24,9.335832595825195,9.484167098999023,9.300832748413086,9.460000038146973,9.234644889831543,44366400
2017-07-25,9.3725004196167,9.459166526794434,9.31583309173584,9.396666526794434,9.172820091247559,47090400
2017-07-26,9.456666946411133,9.498332977294922,9.416666984558105,9.480833053588867,9.254980087280273,30303600
2017-07-27,9.671667098999023,9.695833206176758,8.971667289733887,9.311667442321777,9.089845657348633,94478400
2017-07-28,9.147500038146973,9.324167251586914,9.089166641235352,9.28166675567627,9.060559272766113,35011200
2017-07-31,9.357500076293945,9.393333435058594,9.099166870117188,9.160833358764648,8.94260311126709,44358000
2017-08-01,9.2524995803833,9.260000228881836,9.137499809265137,9.220832824707031,9.001174926757812,30578400
2017-08-02,9.395000457763672,9.404167175292969,9.036666870117188,9.28833293914795,9.06706714630127,55183200
2017-08-03,9.323332786560059,9.326666831970215,9.134166717529297,9.191666603088379,8.972702980041504,36320400
2017-08-04,9.245833396911621,9.297499656677246,9.12166690826416,9.227499961853027,9.007683753967285,35744400
2017-08-07,9.28166675567627,9.40583324432373,9.241666793823242,9.390832901000977,9.16712474822998,27418800
2017-08-08,9.349166870117188,9.583333015441895,9.275833129882812,9.355833053588867,9.132957458496094,51943200
2017-08-09,9.126667022705078,9.330833435058594,9.061667442321777,9.319167137145996,9.097167015075684,49540800
2017-08-10,9.162500381469727,9.179166793823242,8.692500114440918,8.714166641235352,8.50657844543457,81691200
2017-08-11,8.756667137145996,8.97249984741211,8.694999694824219,8.91333293914795,8.70099925994873,52635600
2017-08-14,9.120833396911621,9.300000190734863,9.118332862854004,9.260000228881836,9.039409637451172,47744400
2017-08-15,9.311667442321777,9.330833435058594,9.200833320617676,9.276666641235352,9.055678367614746,36148800
2017-08-16,9.341667175292969,9.454167366027832,9.232500076293945,9.324999809265137,9.102859497070312,49526400
2017-08-17,9.21166706085205,9.256667137145996,8.75,8.751667022705078,8.543187141418457,79291200
2017-08-18,8.765000343322754,8.909167289733887,8.625,8.720832824707031,8.51308536529541,64926000
2017-08-21,8.735833168029785,8.786666870117188,8.533332824707031,8.704999923706055,8.49763011932373,43240800
2017-08-22,8.833333015441895,9.11916732788086,8.829167366027832,9.092499732971191,8.875899314880371,47132400
2017-08-23,8.94333267211914,9.053333282470703,8.93166732788086,8.990833282470703,8.776652336120605,42038400
2017-08-24,9.05666732788086,9.091667175292969,8.758333206176758,8.915833473205566,8.70344066619873,48590400
2017-08-25,9.006667137145996,9.082500457763672,8.822500228881836,8.855833053588867,8.644869804382324,46310400
2017-08-28,8.933333396911621,8.998332977294922,8.85083293914795,8.933333396911621,8.720524787902832,33121200
2017-08-29,8.700833320617676,9.083333015441895,8.680000305175781,9.043333053588867,8.827902793884277,42561600
2017-08-30,9.05916690826416,9.399999618530273,9.043333053588867,9.356666564941406,9.133771896362305,53124000
2017-08-31,9.432499885559082,9.65666675567627,9.417499542236328,9.6225004196167,9.39327335357666,53088000
2017-09-01,9.695833206176758,9.732500076293945,9.541666984558105,9.615833282470703,9.386765480041504,35500800
2017-09-05,9.52416706085205,9.59000015258789,9.139166831970215,9.358332633972168,9.135398864746094,64617600
2017-09-06,9.43416690826416,9.5024995803833,9.237500190734863,9.439167022705078,9.214306831359863,42778800
2017-09-07,9.49416732788086,9.574999809265137,9.399999618530273,9.4975004196167,9.27125072479248,36985200
2017-09-08,9.46166706085205,9.478333473205566,9.229166984558105,9.263333320617676,9.042664527893066,41323200
2017-09-11,9.47249984741211,9.61916732788086,9.46916675567627,9.558333396911621,9.330636024475098,42639600
2017-09-12,9.649999618530273,9.680832862854004,9.50583267211914,9.639166831970215,9.40954303741455,36709200
2017-09-13,9.583333015441895,9.68166732788086,9.545000076293945,9.679166793823242,9.448590278625488,25802400
2017-09-14,9.572500228881836,9.650833129882812,9.491666793823242,9.515832901000977,9.289146423339844,36788400
2017-09-15,9.50583267211914,9.709166526794434,9.456666946411133,9.592499732971191,9.363988876342773,39632400
2017-09-18,9.634166717529297,9.726667404174805,9.479166984558105,9.569167137145996,9.34121036529541,45754800
2017-09-19,9.614167213439941,9.654999732971191,9.515832901000977,9.609999656677246,9.381070137023926,28471200
2017-09-20,9.604999542236328,9.633333206176758,9.305000305175781,9.529999732971191,9.302977561950684,53653200
2017-09-21,9.501667022705078,9.505000114440918,9.25,9.346667289733887,9.124011993408203,42445200
2017-09-22,9.254166603088379,9.360833168029785,9.229999542236328,9.323332786560059,9.101231575012207,31083600
2017-09-25,9.209166526794434,9.223333358764648,8.887499809265137,9.03083324432373,8.81570053100586,67760400
2017-09-26,9.161666870117188,9.21166706085205,8.9975004196167,9.092499732971191,8.875899314880371,47545200
2017-09-27,9.237500190734863,9.438332557678223,9.166666984558105,9.339166641235352,9.116690635681152,55674000
2017-09-28,9.271666526794434,9.350000381469727,9.203332901000977,9.323332786560059,9.101231575012207,32268000
2017-09-29,9.380000114440918,9.540833473205566,9.305000305175781,9.520833015441895,9.294027328491211,44124000
2017-10-02,9.569999694824219,9.664167404174805,9.420000076293945,9.547499656677246,9.320058822631836,46102800
2017-10-03,9.583333015441895,9.640000343322754,9.520833015441895,9.607500076293945,9.378629684448242,31369200
2017-10-04,9.551667213439941,9.692500114440918,9.525833129882812,9.632499694824219,9.403035163879395,45076800
2017-10-05,9.744999885559082,9.925832748413086,9.704167366027832,9.90999984741211,9.67392349243164,47145600
2017-10-06,9.816666603088379,9.949999809265137,9.8125,9.945833206176758,9.708904266357422,42980400
2017-10-09,9.991666793823242,10.021666526794434,9.88083267211914,9.920832633972168,9.684497833251953,34425600
2017-10-10,10.015000343322754,10.047499656677246,9.80916690826416,9.941666603088379,9.70483684539795,35878800
2017-10-11,9.929166793823242,10.033332824707031,9.887499809265137,10.028332710266113,9.789437294006348,29894400
2017-10-12,9.985833168029785,10.09000015258789,9.938332557678223,9.974166870117188,9.736562728881836,33090000
2017-10-13,10.089166641235352,10.119999885559082,10.054166793823242,10.085832595825195,9.84556770324707,24436800
2017-10-16,10.161666870117188,10.194999694824219,10.09416675567627,10.1899995803833,9.947254180908203,28539600
2017-10-17,10.177499771118164,10.229166984558105,10.130000114440918,10.22583293914795,9.982234954833984,30094800
2017-10-18,10.254166603088379,10.25583267211914,10.144166946411133,10.186667442321777,9.944000244140625,28950000
2017-10-19,10.011667251586914,10.074999809265137,9.859999656677246,10.074167251586914,9.834181785583496,40340400
